# IR spectrum — C₄H₆O₂  –  methyl vinyl ketone oxide (MVKO)
# Temperature: 300.0 K
# MD steps: 30000  Δt_eff: 0.5 fs
# Method: ML-PES (KRR) + ML dipole surface (KRR)
# Date: 2026-05-13T16:06:04.719363
frequency_cm-1,intensity_normalized
1124.0578,0.00003992
1124.2348,0.00004536
1124.4117,0.00004526
1124.5887,0.00004005
1124.7657,0.00003319
1124.9426,0.00002952
1125.1196,0.00003274
1125.2966,0.00004328
1125.4735,0.00005782
1125.6505,0.00007072
1125.8274,0.00007671
1126.0044,0.00007332
1126.1814,0.00006191
1126.3583,0.00004677
1126.5353,0.00003284
1126.7122,0.00002346
1126.8892,0.00001923
1127.0662,0.00001853
1127.2431,0.00001896
1127.4201,0.00001881
1127.5971,0.00001778
1127.7740,0.00001670
1127.9510,0.00001663
1128.1279,0.00001805
1128.3049,0.00002037
1128.4819,0.00002218
1128.6588,0.00002209
1128.8358,0.00001958
1129.0127,0.00001544
1129.1897,0.00001136
1129.3667,0.00000886
1129.5436,0.00000833
1129.7206,0.00000881
1129.8975,0.00000882
1130.0745,0.00000746
1130.2515,0.00000513
1130.4284,0.00000327
1130.6054,0.00000335
1130.7824,0.00000586
1130.9593,0.00001004
1131.1363,0.00001432
1131.3132,0.00001717
1131.4902,0.00001778
1131.6672,0.00001616
1131.8441,0.00001294
1132.0211,0.00000919
1132.1980,0.00000615
1132.3750,0.00000499
1132.5520,0.00000638
1132.7289,0.00001012
1132.9059,0.00001500
1133.0828,0.00001923
1133.2598,0.00002119
1133.4368,0.00002011
1133.6137,0.00001643
1133.7907,0.00001150
1133.9677,0.00000697
1134.1446,0.00000411
1134.3216,0.00000348
1134.4985,0.00000487
1134.6755,0.00000751
1134.8525,0.00001032
1135.0294,0.00001222
1135.2064,0.00001252
1135.3833,0.00001121
1135.5603,0.00000895
1135.7373,0.00000664
1135.9142,0.00000492
1136.0912,0.00000394
1136.2682,0.00000350
1136.4451,0.00000344
1136.6221,0.00000379
1136.7990,0.00000451
1136.9760,0.00000537
1137.1530,0.00000610
1137.3299,0.00000676
1137.5069,0.00000793
1137.6838,0.00001022
1137.8608,0.00001346
1138.0378,0.00001630
1138.2147,0.00001689
1138.3917,0.00001427
1138.5686,0.00000938
1138.7456,0.00000476
1138.9226,0.00000294
1139.0995,0.00000480
1139.2765,0.00000913
1139.4535,0.00001354
1139.6304,0.00001604
1139.8074,0.00001605
1139.9843,0.00001438
1140.1613,0.00001249
1140.3383,0.00001165
1140.5152,0.00001224
1140.6922,0.00001362
1140.8691,0.00001442
1141.0461,0.00001344
1141.2231,0.00001041
1141.4000,0.00000634
1141.5770,0.00000285
1141.7540,0.00000125
1141.9309,0.00000171
1142.1079,0.00000342
1142.2848,0.00000521
1142.4618,0.00000630
1142.6388,0.00000648
1142.8157,0.00000597
1142.9927,0.00000513
1143.1696,0.00000431
1143.3466,0.00000374
1143.5236,0.00000360
1143.7005,0.00000390
1143.8775,0.00000452
1144.0544,0.00000522
1144.2314,0.00000569
1144.4084,0.00000573
1144.5853,0.00000529
1144.7623,0.00000451
1144.9393,0.00000364
1145.1162,0.00000291
1145.2932,0.00000239
1145.4701,0.00000204
1145.6471,0.00000175
1145.8241,0.00000144
1146.0010,0.00000110
1146.1780,0.00000084
1146.3549,0.00000084
1146.5319,0.00000133
1146.7089,0.00000252
1146.8858,0.00000444
1147.0628,0.00000682
1147.2397,0.00000901
1147.4167,0.00001029
1147.5937,0.00001013
1147.7706,0.00000859
1147.9476,0.00000624
1148.1246,0.00000388
1148.3015,0.00000213
1148.4785,0.00000120
1148.6554,0.00000097
1148.8324,0.00000114
1149.0094,0.00000158
1149.1863,0.00000230
1149.3633,0.00000343
1149.5402,0.00000500
1149.7172,0.00000682
1149.8942,0.00000848
1150.0711,0.00000955
1150.2481,0.00000974
1150.4251,0.00000908
1150.6020,0.00000783
1150.7790,0.00000642
1150.9559,0.00000525
1151.1329,0.00000459
1151.3099,0.00000444
1151.4868,0.00000461
1151.6638,0.00000475
1151.8407,0.00000458
1152.0177,0.00000399
1152.1947,0.00000315
1152.3716,0.00000234
1152.5486,0.00000178
1152.7255,0.00000149
1152.9025,0.00000135
1153.0795,0.00000127
1153.2564,0.00000122
1153.4334,0.00000125
1153.6104,0.00000139
1153.7873,0.00000153
1153.9643,0.00000156
1154.1412,0.00000147
1154.3182,0.00000144
1154.4952,0.00000170
1154.6721,0.00000238
1154.8491,0.00000333
1155.0260,0.00000423
1155.2030,0.00000476
1155.3800,0.00000487
1155.5569,0.00000473
1155.7339,0.00000462
1155.9109,0.00000467
1156.0878,0.00000475
1156.2648,0.00000462
1156.4417,0.00000406
1156.6187,0.00000314
1156.7957,0.00000217
1156.9726,0.00000154
1157.1496,0.00000148
1157.3265,0.00000187
1157.5035,0.00000234
1157.6805,0.00000263
1157.8574,0.00000286
1158.0344,0.00000366
1158.2113,0.00000575
1158.3883,0.00000934
1158.5653,0.00001369
1158.7422,0.00001735
1158.9192,0.00001881
1159.0962,0.00001744
1159.2731,0.00001379
1159.4501,0.00000933
1159.6270,0.00000561
1159.8040,0.00000354
1159.9810,0.00000318
1160.1579,0.00000399
1160.3349,0.00000523
1160.5118,0.00000639
1160.6888,0.00000715
1160.8658,0.00000739
1161.0427,0.00000706
1161.2197,0.00000625
1161.3966,0.00000520
1161.5736,0.00000426
1161.7506,0.00000381
1161.9275,0.00000404
1162.1045,0.00000489
1162.2815,0.00000601
1162.4584,0.00000688
1162.6354,0.00000705
1162.8123,0.00000638
1162.9893,0.00000505
1163.1663,0.00000353
1163.3432,0.00000225
1163.5202,0.00000145
1163.6971,0.00000119
1163.8741,0.00000141
1164.0511,0.00000213
1164.2280,0.00000347
1164.4050,0.00000555
1164.5820,0.00000830
1164.7589,0.00001124
1164.9359,0.00001360
1165.1128,0.00001453
1165.2898,0.00001356
1165.4668,0.00001088
1165.6437,0.00000733
1165.8207,0.00000399
1165.9976,0.00000169
1166.1746,0.00000066
1166.3516,0.00000062
1166.5285,0.00000107
1166.7055,0.00000156
1166.8824,0.00000190
1167.0594,0.00000213
1167.2364,0.00000236
1167.4133,0.00000268
1167.5903,0.00000307
1167.7673,0.00000339
1167.9442,0.00000348
1168.1212,0.00000325
1168.2981,0.00000276
1168.4751,0.00000221
1168.6521,0.00000180
1168.8290,0.00000173
1169.0060,0.00000219
1169.1829,0.00000338
1169.3599,0.00000540
1169.5369,0.00000795
1169.7138,0.00001032
1169.8908,0.00001161
1170.0677,0.00001130
1170.2447,0.00000961
1170.4217,0.00000740
1170.5986,0.00000570
1170.7756,0.00000517
1170.9526,0.00000594
1171.1295,0.00000764
1171.3065,0.00000964
1171.4834,0.00001121
1171.6604,0.00001173
1171.8374,0.00001094
1172.0143,0.00000903
1172.1913,0.00000661
1172.3682,0.00000439
1172.5452,0.00000285
1172.7222,0.00000206
1172.8991,0.00000178
1173.0761,0.00000168
1173.2531,0.00000155
1173.4300,0.00000138
1173.6070,0.00000128
1173.7839,0.00000136
1173.9609,0.00000160
1174.1379,0.00000189
1174.3148,0.00000208
1174.4918,0.00000209
1174.6687,0.00000191
1174.8457,0.00000164
1175.0227,0.00000138
1175.1996,0.00000123
1175.3766,0.00000125
1175.5535,0.00000145
1175.7305,0.00000184
1175.9075,0.00000241
1176.0844,0.00000310
1176.2614,0.00000381
1176.4384,0.00000439
1176.6153,0.00000470
1176.7923,0.00000463
1176.9692,0.00000421
1177.1462,0.00000360
1177.3232,0.00000298
1177.5001,0.00000254
1177.6771,0.00000236
1177.8540,0.00000246
1178.0310,0.00000275
1178.2080,0.00000311
1178.3849,0.00000345
1178.5619,0.00000370
1178.7389,0.00000388
1178.9158,0.00000403
1179.0928,0.00000423
1179.2697,0.00000448
1179.4467,0.00000475
1179.6237,0.00000499
1179.8006,0.00000519
1179.9776,0.00000540
1180.1545,0.00000567
1180.3315,0.00000601
1180.5085,0.00000641
1180.6854,0.00000675
1180.8624,0.00000689
1181.0393,0.00000671
1181.2163,0.00000613
1181.3933,0.00000519
1181.5702,0.00000402
1181.7472,0.00000286
1181.9242,0.00000196
1182.1011,0.00000161
1182.2781,0.00000204
1182.4550,0.00000329
1182.6320,0.00000512
1182.8090,0.00000698
1182.9859,0.00000827
1183.1629,0.00000869
1183.3398,0.00000843
1183.5168,0.00000806
1183.6938,0.00000808
1183.8707,0.00000859
1184.0477,0.00000914
1184.2246,0.00000903
1184.4016,0.00000778
1184.5786,0.00000568
1184.7555,0.00000401
1184.9325,0.00000464
1185.1095,0.00000878
1185.2864,0.00001591
1185.4634,0.00002354
1185.6403,0.00002868
1185.8173,0.00002997
1185.9943,0.00002882
1186.1712,0.00002823
1186.3482,0.00003027
1186.5251,0.00003416
1186.7021,0.00003674
1186.8791,0.00003497
1187.0560,0.00002822
1187.2330,0.00001874
1187.4100,0.00000997
1187.5869,0.00000440
1187.7639,0.00000244
1187.9408,0.00000286
1188.1178,0.00000395
1188.2948,0.00000458
1188.4717,0.00000447
1188.6487,0.00000394
1188.8256,0.00000341
1189.0026,0.00000313
1189.1796,0.00000303
1189.3565,0.00000290
1189.5335,0.00000253
1189.7104,0.00000197
1189.8874,0.00000149
1190.0644,0.00000140
1190.2413,0.00000182
1190.4183,0.00000257
1190.5953,0.00000331
1190.7722,0.00000374
1190.9492,0.00000377
1191.1261,0.00000353
1191.3031,0.00000321
1191.4801,0.00000289
1191.6570,0.00000256
1191.8340,0.00000218
1192.0109,0.00000173
1192.1879,0.00000129
1192.3649,0.00000100
1192.5418,0.00000093
1192.7188,0.00000102
1192.8958,0.00000114
1193.0727,0.00000120
1193.2497,0.00000131
1193.4266,0.00000178
1193.6036,0.00000289
1193.7806,0.00000464
1193.9575,0.00000662
1194.1345,0.00000816
1194.3114,0.00000871
1194.4884,0.00000805
1194.6654,0.00000648
1194.8423,0.00000456
1195.0193,0.00000289
1195.1962,0.00000186
1195.3732,0.00000158
1195.5502,0.00000188
1195.7271,0.00000248
1195.9041,0.00000308
1196.0811,0.00000345
1196.2580,0.00000351
1196.4350,0.00000331
1196.6119,0.00000298
1196.7889,0.00000269
1196.9659,0.00000254
1197.1428,0.00000250
1197.3198,0.00000244
1197.4967,0.00000218
1197.6737,0.00000171
1197.8507,0.00000133
1198.0276,0.00000171
1198.2046,0.00000351
1198.3815,0.00000688
1198.5585,0.00001110
1198.7355,0.00001470
1198.9124,0.00001620
1199.0894,0.00001493
1199.2664,0.00001144
1199.4433,0.00000717
1199.6203,0.00000365
1199.7972,0.00000177
1199.9742,0.00000149
1200.1512,0.00000217
1200.3281,0.00000307
1200.5051,0.00000379
1200.6820,0.00000431
1200.8590,0.00000475
1201.0360,0.00000518
1201.2129,0.00000550
1201.3899,0.00000572
1201.5669,0.00000614
1201.7438,0.00000739
1201.9208,0.00001000
1202.0977,0.00001381
1202.2747,0.00001771
1202.4517,0.00002010
1202.6286,0.00001983
1202.8056,0.00001699
1202.9825,0.00001284
1203.1595,0.00000903
1203.3365,0.00000658
1203.5134,0.00000557
1203.6904,0.00000548
1203.8673,0.00000585
1204.0443,0.00000641
1204.2213,0.00000697
1204.3982,0.00000722
1204.5752,0.00000688
1204.7522,0.00000599
1204.9291,0.00000504
1205.1061,0.00000463
1205.2830,0.00000503
1205.4600,0.00000601
1205.6370,0.00000700
1205.8139,0.00000752
1205.9909,0.00000733
1206.1678,0.00000649
1206.3448,0.00000526
1206.5218,0.00000404
1206.6987,0.00000328
1206.8757,0.00000335
1207.0526,0.00000435
1207.2296,0.00000600
1207.4066,0.00000771
1207.5835,0.00000886
1207.7605,0.00000905
1207.9375,0.00000822
1208.1144,0.00000666
1208.2914,0.00000486
1208.4683,0.00000331
1208.6453,0.00000235
1208.8223,0.00000208
1208.9992,0.00000233
1209.1762,0.00000280
1209.3531,0.00000321
1209.5301,0.00000339
1209.7071,0.00000332
1209.8840,0.00000304
1210.0610,0.00000258
1210.2380,0.00000201
1210.4149,0.00000144
1210.5919,0.00000103
1210.7688,0.00000097
1210.9458,0.00000136
1211.1228,0.00000215
1211.2997,0.00000312
1211.4767,0.00000393
1211.6536,0.00000425
1211.8306,0.00000392
1212.0076,0.00000301
1212.1845,0.00000187
1212.3615,0.00000102
1212.5384,0.00000088
1212.7154,0.00000155
1212.8924,0.00000266
1213.0693,0.00000356
1213.2463,0.00000381
1213.4233,0.00000370
1213.6002,0.00000434
1213.7772,0.00000694
1213.9541,0.00001174
1214.1311,0.00001738
1214.3081,0.00002140
1214.4850,0.00002178
1214.6620,0.00001841
1214.8389,0.00001313
1215.0159,0.00000840
1215.1929,0.00000556
1215.3698,0.00000449
1215.5468,0.00000462
1215.7238,0.00000641
1215.9007,0.00001129
1216.0777,0.00001987
1216.2546,0.00003015
1216.4316,0.00003762
1216.6086,0.00003798
1216.7855,0.00003034
1216.9625,0.00001830
1217.1394,0.00000760
1217.3164,0.00000238
1217.4934,0.00000284
1217.6703,0.00000597
1217.8473,0.00000832
1218.0242,0.00000825
1218.2012,0.00000626
1218.3782,0.00000382
1218.5551,0.00000208
1218.7321,0.00000138
1218.9091,0.00000148
1219.0860,0.00000189
1219.2630,0.00000212
1219.4399,0.00000190
1219.6169,0.00000139
1219.7939,0.00000109
1219.9708,0.00000148
1220.1478,0.00000264
1220.3247,0.00000422
1220.5017,0.00000563
1220.6787,0.00000634
1220.8556,0.00000608
1221.0326,0.00000515
1221.2095,0.00000442
1221.3865,0.00000513
1221.5635,0.00000811
1221.7404,0.00001295
1221.9174,0.00001795
1222.0944,0.00002096
1222.2713,0.00002071
1222.4483,0.00001750
1222.6252,0.00001287
1222.8022,0.00000856
1222.9792,0.00000553
1223.1561,0.00000383
1223.3331,0.00000300
1223.5100,0.00000279
1223.6870,0.00000342
1223.8640,0.00000526
1224.0409,0.00000839
1224.2179,0.00001210
1224.3949,0.00001507
1224.5718,0.00001605
1224.7488,0.00001463
1224.9257,0.00001154
1225.1027,0.00000830
1225.2797,0.00000632
1225.4566,0.00000624
1225.6336,0.00000785
1225.8105,0.00001041
1225.9875,0.00001317
1226.1645,0.00001555
1226.3414,0.00001724
1226.5184,0.00001816
1226.6953,0.00001851
1226.8723,0.00001871
1227.0493,0.00001914
1227.2262,0.00001984
1227.4032,0.00002048
1227.5802,0.00002057
1227.7571,0.00001974
1227.9341,0.00001800
1228.1110,0.00001568
1228.2880,0.00001317
1228.4650,0.00001077
1228.6419,0.00000859
1228.8189,0.00000666
1228.9958,0.00000501
1229.1728,0.00000376
1229.3498,0.00000308
1229.5267,0.00000311
1229.7037,0.00000398
1229.8807,0.00000605
1230.0576,0.00001008
1230.2346,0.00001695
1230.4115,0.00002674
1230.5885,0.00003791
1230.7655,0.00004723
1230.9424,0.00005120
1231.1194,0.00004797
1231.2963,0.00003866
1231.4733,0.00002670
1231.6503,0.00001585
1231.8272,0.00000831
1232.0042,0.00000415
1232.1811,0.00000218
1232.3581,0.00000121
1232.5351,0.00000075
1232.7120,0.00000073
1232.8890,0.00000107
1233.0660,0.00000152
1233.2429,0.00000183
1233.4199,0.00000198
1233.5968,0.00000221
1233.7738,0.00000279
1233.9508,0.00000387
1234.1277,0.00000548
1234.3047,0.00000747
1234.4816,0.00000954
1234.6586,0.00001127
1234.8356,0.00001225
1235.0125,0.00001232
1235.1895,0.00001168
1235.3664,0.00001074
1235.5434,0.00000991
1235.7204,0.00000931
1235.8973,0.00000879
1236.0743,0.00000811
1236.2513,0.00000713
1236.4282,0.00000594
1236.6052,0.00000470
1236.7821,0.00000354
1236.9591,0.00000250
1237.1361,0.00000168
1237.3130,0.00000133
1237.4900,0.00000183
1237.6669,0.00000329
1237.8439,0.00000536
1238.0209,0.00000718
1238.1978,0.00000790
1238.3748,0.00000723
1238.5518,0.00000568
1238.7287,0.00000420
1238.9057,0.00000355
1239.0826,0.00000390
1239.2596,0.00000479
1239.4366,0.00000562
1239.6135,0.00000597
1239.7905,0.00000586
1239.9674,0.00000548
1240.1444,0.00000510
1240.3214,0.00000480
1240.4983,0.00000455
1240.6753,0.00000423
1240.8522,0.00000375
1241.0292,0.00000308
1241.2062,0.00000232
1241.3831,0.00000169
1241.5601,0.00000150
1241.7371,0.00000195
1241.9140,0.00000302
1242.0910,0.00000435
1242.2679,0.00000537
1242.4449,0.00000561
1242.6219,0.00000501
1242.7988,0.00000404
1242.9758,0.00000340
1243.1527,0.00000363
1243.3297,0.00000479
1243.5067,0.00000655
1243.6836,0.00000841
1243.8606,0.00001005
1244.0376,0.00001131
1244.2145,0.00001218
1244.3915,0.00001255
1244.5684,0.00001229
1244.7454,0.00001134
1244.9224,0.00000989
1245.0993,0.00000832
1245.2763,0.00000703
1245.4532,0.00000612
1245.6302,0.00000536
1245.8072,0.00000455
1245.9841,0.00000385
1246.1611,0.00000396
1246.3380,0.00000577
1246.5150,0.00000967
1246.6920,0.00001507
1246.8689,0.00002038
1247.0459,0.00002370
1247.2229,0.00002369
1247.3998,0.00002025
1247.5768,0.00001458
1247.7537,0.00000861
1247.9307,0.00000412
1248.1077,0.00000201
1248.2846,0.00000213
1248.4616,0.00000362
1248.6385,0.00000564
1248.8155,0.00000769
1248.9925,0.00000958
1249.1694,0.00001107
1249.3464,0.00001164
1249.5233,0.00001084
1249.7003,0.00000876
1249.8773,0.00000626
1250.0542,0.00000459
1250.2312,0.00000460
1250.4082,0.00000624
1250.5851,0.00000878
1250.7621,0.00001137
1250.9390,0.00001351
1251.1160,0.00001495
1251.2930,0.00001533
1251.4699,0.00001418
1251.6469,0.00001139
1251.8238,0.00000762
1252.0008,0.00000421
1252.1778,0.00000232
1252.3547,0.00000222
1252.5317,0.00000319
1252.7087,0.00000414
1252.8856,0.00000439
1253.0626,0.00000399
1253.2395,0.00000348
1253.4165,0.00000345
1253.5935,0.00000423
1253.7704,0.00000571
1253.9474,0.00000744
1254.1243,0.00000868
1254.3013,0.00000885
1254.4783,0.00000786
1254.6552,0.00000638
1254.8322,0.00000548
1255.0091,0.00000598
1255.1861,0.00000780
1255.3631,0.00000994
1255.5400,0.00001111
1255.7170,0.00001057
1255.8940,0.00000852
1256.0709,0.00000586
1256.2479,0.00000353
1256.4248,0.00000199
1256.6018,0.00000124
1256.7788,0.00000100
1256.9557,0.00000101
1257.1327,0.00000119
1257.3096,0.00000149
1257.4866,0.00000186
1257.6636,0.00000216
1257.8405,0.00000229
1258.0175,0.00000218
1258.1944,0.00000184
1258.3714,0.00000143
1258.5484,0.00000118
1258.7253,0.00000139
1258.9023,0.00000228
1259.0793,0.00000384
1259.2562,0.00000580
1259.4332,0.00000769
1259.6101,0.00000902
1259.7871,0.00000944
1259.9641,0.00000884
1260.1410,0.00000739
1260.3180,0.00000543
1260.4949,0.00000348
1260.6719,0.00000203
1260.8489,0.00000136
1261.0258,0.00000142
1261.2028,0.00000185
1261.3798,0.00000219
1261.5567,0.00000220
1261.7337,0.00000201
1261.9106,0.00000198
1262.0876,0.00000248
1262.2646,0.00000348
1262.4415,0.00000452
1262.6185,0.00000500
1262.7954,0.00000459
1262.9724,0.00000352
1263.1494,0.00000241
1263.3263,0.00000188
1263.5033,0.00000210
1263.6802,0.00000283
1263.8572,0.00000363
1264.0342,0.00000425
1264.2111,0.00000461
1264.3881,0.00000476
1264.5651,0.00000474
1264.7420,0.00000462
1264.9190,0.00000459
1265.0959,0.00000487
1265.2729,0.00000561
1265.4499,0.00000671
1265.6268,0.00000791
1265.8038,0.00000902
1265.9807,0.00001016
1266.1577,0.00001172
1266.3347,0.00001401
1266.5116,0.00001688
1266.6886,0.00001956
1266.8656,0.00002100
1267.0425,0.00002050
1267.2195,0.00001812
1267.3964,0.00001462
1267.5734,0.00001100
1267.7504,0.00000805
1267.9273,0.00000619
1268.1043,0.00000558
1268.2812,0.00000634
1268.4582,0.00000849
1268.6352,0.00001181
1268.8121,0.00001564
1268.9891,0.00001896
1269.1660,0.00002069
1269.3430,0.00002020
1269.5200,0.00001765
1269.6969,0.00001396
1269.8739,0.00001030
1270.0509,0.00000750
1270.2278,0.00000575
1270.4048,0.00000472
1270.5817,0.00000405
1270.7587,0.00000356
1270.9357,0.00000330
1271.1126,0.00000330
1271.2896,0.00000347
1271.4665,0.00000365
1271.6435,0.00000372
1271.8205,0.00000368
1271.9974,0.00000359
1272.1744,0.00000365
1272.3513,0.00000407
1272.5283,0.00000498
1272.7053,0.00000644
1272.8822,0.00000838
1273.0592,0.00001066
1273.2362,0.00001280
1273.4131,0.00001398
1273.5901,0.00001329
1273.7670,0.00001069
1273.9440,0.00000757
1274.1210,0.00000634
1274.2979,0.00000876
1274.4749,0.00001436
1274.6518,0.00002037
1274.8288,0.00002343
1275.0058,0.00002198
1275.1827,0.00001713
1275.3597,0.00001169
1275.5367,0.00000813
1275.7136,0.00000723
1275.8906,0.00000817
1276.0675,0.00000957
1276.2445,0.00001050
1276.4215,0.00001073
1276.5984,0.00001046
1276.7754,0.00000990
1276.9523,0.00000914
1277.1293,0.00000836
1277.3063,0.00000796
1277.4832,0.00000854
1277.6602,0.00001040
1277.8371,0.00001313
1278.0141,0.00001567
1278.1911,0.00001701
1278.3680,0.00001713
