# IR spectrum — C₄H₆O₂  –  methyl vinyl ketone oxide (MVKO)
# Temperature: 300.0 K
# MD steps: 30000  Δt_eff: 0.5 fs
# Method: ML-PES (KRR) + ML dipole surface (KRR)
# Date: 2026-04-20T23:07:58.225806
frequency_cm-1,intensity_normalized
2099.8221,0.00000000
2099.9991,0.00000000
2100.1761,0.00000000
2100.3530,0.00000000
2100.5300,0.00000000
2100.7069,0.00000000
2100.8839,0.00000000
2101.0609,0.00000000
2101.2378,0.00000000
2101.4148,0.00000000
2101.5917,0.00000000
2101.7687,0.00000000
2101.9457,0.00000000
2102.1226,0.00000000
2102.2996,0.00000000
2102.4765,0.00000000
2102.6535,0.00000000
2102.8305,0.00000000
2103.0074,0.00000000
2103.1844,0.00000000
2103.3614,0.00000000
2103.5383,0.00000000
2103.7153,0.00000000
2103.8922,0.00000000
2104.0692,0.00000000
2104.2462,0.00000000
2104.4231,0.00000000
2104.6001,0.00000000
2104.7770,0.00000000
2104.9540,0.00000000
2105.1310,0.00000000
2105.3079,0.00000000
2105.4849,0.00000000
2105.6619,0.00000000
2105.8388,0.00000000
2106.0158,0.00000000
2106.1927,0.00000000
2106.3697,0.00000000
2106.5467,0.00000000
2106.7236,0.00000000
2106.9006,0.00000000
2107.0775,0.00000000
2107.2545,0.00000000
2107.4315,0.00000000
2107.6084,0.00000000
2107.7854,0.00000000
2107.9623,0.00000000
2108.1393,0.00000000
2108.3163,0.00000000
2108.4932,0.00000000
2108.6702,0.00000000
2108.8472,0.00000000
2109.0241,0.00000000
2109.2011,0.00000000
2109.3780,0.00000000
2109.5550,0.00000000
2109.7320,0.00000000
2109.9089,0.00000000
2110.0859,0.00000000
2110.2628,0.00000000
2110.4398,0.00000000
2110.6168,0.00000000
2110.7937,0.00000000
2110.9707,0.00000000
2111.1476,0.00000000
2111.3246,0.00000000
2111.5016,0.00000000
2111.6785,0.00000000
2111.8555,0.00000000
2112.0325,0.00000000
2112.2094,0.00000000
2112.3864,0.00000000
2112.5633,0.00000000
2112.7403,0.00000000
2112.9173,0.00000000
2113.0942,0.00000000
2113.2712,0.00000000
2113.4481,0.00000000
2113.6251,0.00000000
2113.8021,0.00000000
2113.9790,0.00000000
2114.1560,0.00000000
2114.3330,0.00000000
2114.5099,0.00000000
2114.6869,0.00000000
2114.8638,0.00000000
2115.0408,0.00000000
2115.2178,0.00000000
2115.3947,0.00000000
2115.5717,0.00000000
2115.7486,0.00000000
2115.9256,0.00000000
2116.1026,0.00000000
2116.2795,0.00000000
2116.4565,0.00000000
2116.6334,0.00000000
2116.8104,0.00000000
2116.9874,0.00000000
2117.1643,0.00000000
2117.3413,0.00000000
2117.5183,0.00000000
2117.6952,0.00000000
2117.8722,0.00000000
2118.0491,0.00000000
2118.2261,0.00000000
2118.4031,0.00000000
2118.5800,0.00000000
2118.7570,0.00000000
2118.9339,0.00000000
2119.1109,0.00000000
2119.2879,0.00000000
2119.4648,0.00000000
2119.6418,0.00000000
2119.8188,0.00000000
2119.9957,0.00000000
2120.1727,0.00000000
2120.3496,0.00000000
2120.5266,0.00000000
2120.7036,0.00000000
2120.8805,0.00000000
2121.0575,0.00000000
2121.2344,0.00000000
2121.4114,0.00000000
2121.5884,0.00000000
2121.7653,0.00000000
2121.9423,0.00000000
2122.1192,0.00000000
2122.2962,0.00000000
2122.4732,0.00000000
2122.6501,0.00000000
2122.8271,0.00000000
2123.0041,0.00000000
2123.1810,0.00000000
2123.3580,0.00000000
2123.5349,0.00000000
2123.7119,0.00000000
2123.8889,0.00000001
2124.0658,0.00000001
2124.2428,0.00000001
2124.4197,0.00000001
2124.5967,0.00000001
2124.7737,0.00000001
2124.9506,0.00000000
2125.1276,0.00000000
2125.3045,0.00000000
2125.4815,0.00000000
2125.6585,0.00000000
2125.8354,0.00000000
2126.0124,0.00000000
2126.1894,0.00000000
2126.3663,0.00000000
2126.5433,0.00000000
2126.7202,0.00000000
2126.8972,0.00000000
2127.0742,0.00000000
2127.2511,0.00000000
2127.4281,0.00000000
2127.6050,0.00000000
2127.7820,0.00000000
2127.9590,0.00000000
2128.1359,0.00000001
2128.3129,0.00000001
2128.4899,0.00000001
2128.6668,0.00000001
2128.8438,0.00000001
2129.0207,0.00000001
2129.1977,0.00000000
2129.3747,0.00000000
2129.5516,0.00000000
2129.7286,0.00000000
2129.9055,0.00000000
2130.0825,0.00000000
2130.2595,0.00000000
2130.4364,0.00000000
2130.6134,0.00000000
2130.7903,0.00000000
2130.9673,0.00000000
2131.1443,0.00000000
2131.3212,0.00000000
2131.4982,0.00000000
2131.6752,0.00000000
2131.8521,0.00000000
2132.0291,0.00000000
2132.2060,0.00000000
2132.3830,0.00000000
2132.5600,0.00000000
2132.7369,0.00000000
2132.9139,0.00000000
2133.0908,0.00000000
2133.2678,0.00000000
2133.4448,0.00000000
2133.6217,0.00000000
2133.7987,0.00000000
2133.9756,0.00000000
2134.1526,0.00000000
2134.3296,0.00000000
2134.5065,0.00000000
2134.6835,0.00000000
2134.8605,0.00000000
2135.0374,0.00000000
2135.2144,0.00000000
2135.3913,0.00000000
2135.5683,0.00000000
2135.7453,0.00000000
2135.9222,0.00000000
2136.0992,0.00000000
2136.2761,0.00000000
2136.4531,0.00000000
2136.6301,0.00000000
2136.8070,0.00000000
2136.9840,0.00000000
2137.1610,0.00000000
2137.3379,0.00000000
2137.5149,0.00000000
2137.6918,0.00000000
2137.8688,0.00000000
2138.0458,0.00000000
2138.2227,0.00000000
2138.3997,0.00000000
2138.5766,0.00000000
2138.7536,0.00000000
2138.9306,0.00000000
2139.1075,0.00000000
2139.2845,0.00000000
2139.4614,0.00000000
2139.6384,0.00000000
2139.8154,0.00000000
2139.9923,0.00000000
2140.1693,0.00000000
2140.3463,0.00000000
2140.5232,0.00000000
2140.7002,0.00000000
2140.8771,0.00000000
2141.0541,0.00000000
2141.2311,0.00000000
2141.4080,0.00000000
2141.5850,0.00000000
2141.7619,0.00000000
2141.9389,0.00000000
2142.1159,0.00000000
2142.2928,0.00000000
2142.4698,0.00000000
2142.6468,0.00000000
2142.8237,0.00000001
2143.0007,0.00000000
2143.1776,0.00000000
2143.3546,0.00000000
2143.5316,0.00000000
2143.7085,0.00000000
2143.8855,0.00000000
2144.0624,0.00000000
2144.2394,0.00000000
2144.4164,0.00000000
2144.5933,0.00000000
2144.7703,0.00000000
2144.9472,0.00000000
2145.1242,0.00000000
2145.3012,0.00000000
2145.4781,0.00000000
2145.6551,0.00000000
2145.8321,0.00000000
2146.0090,0.00000000
2146.1860,0.00000000
2146.3629,0.00000000
2146.5399,0.00000000
2146.7169,0.00000000
2146.8938,0.00000000
2147.0708,0.00000000
2147.2477,0.00000000
2147.4247,0.00000000
2147.6017,0.00000000
2147.7786,0.00000000
2147.9556,0.00000000
2148.1325,0.00000000
2148.3095,0.00000000
2148.4865,0.00000000
2148.6634,0.00000000
2148.8404,0.00000000
2149.0174,0.00000000
2149.1943,0.00000000
2149.3713,0.00000000
2149.5482,0.00000000
2149.7252,0.00000000
2149.9022,0.00000000
2150.0791,0.00000000
2150.2561,0.00000000
2150.4330,0.00000000
2150.6100,0.00000000
2150.7870,0.00000000
2150.9639,0.00000000
2151.1409,0.00000000
2151.3179,0.00000000
2151.4948,0.00000000
2151.6718,0.00000000
2151.8487,0.00000000
2152.0257,0.00000000
2152.2027,0.00000000
2152.3796,0.00000000
2152.5566,0.00000000
2152.7335,0.00000000
2152.9105,0.00000000
2153.0875,0.00000000
2153.2644,0.00000000
2153.4414,0.00000000
2153.6183,0.00000000
2153.7953,0.00000000
2153.9723,0.00000000
2154.1492,0.00000000
2154.3262,0.00000000
2154.5032,0.00000000
2154.6801,0.00000000
2154.8571,0.00000000
2155.0340,0.00000000
2155.2110,0.00000000
2155.3880,0.00000000
2155.5649,0.00000000
2155.7419,0.00000000
2155.9188,0.00000000
2156.0958,0.00000000
2156.2728,0.00000000
2156.4497,0.00000000
2156.6267,0.00000000
2156.8037,0.00000000
2156.9806,0.00000000
2157.1576,0.00000000
2157.3345,0.00000000
2157.5115,0.00000000
2157.6885,0.00000000
2157.8654,0.00000000
2158.0424,0.00000000
2158.2193,0.00000000
2158.3963,0.00000000
2158.5733,0.00000000
2158.7502,0.00000000
2158.9272,0.00000000
2159.1041,0.00000000
2159.2811,0.00000000
2159.4581,0.00000000
2159.6350,0.00000000
2159.8120,0.00000000
2159.9890,0.00000000
2160.1659,0.00000000
2160.3429,0.00000000
2160.5198,0.00000000
2160.6968,0.00000000
2160.8738,0.00000000
2161.0507,0.00000000
2161.2277,0.00000000
2161.4046,0.00000000
2161.5816,0.00000000
2161.7586,0.00000000
2161.9355,0.00000000
2162.1125,0.00000000
2162.2894,0.00000000
2162.4664,0.00000000
2162.6434,0.00000000
2162.8203,0.00000000
2162.9973,0.00000000
2163.1743,0.00000000
2163.3512,0.00000000
2163.5282,0.00000000
2163.7051,0.00000000
2163.8821,0.00000000
2164.0591,0.00000000
2164.2360,0.00000000
2164.4130,0.00000000
2164.5899,0.00000000
2164.7669,0.00000000
2164.9439,0.00000000
2165.1208,0.00000000
2165.2978,0.00000000
2165.4748,0.00000000
2165.6517,0.00000000
2165.8287,0.00000000
2166.0056,0.00000000
2166.1826,0.00000000
2166.3596,0.00000000
2166.5365,0.00000000
2166.7135,0.00000000
2166.8904,0.00000000
2167.0674,0.00000000
2167.2444,0.00000000
2167.4213,0.00000000
2167.5983,0.00000000
2167.7752,0.00000000
2167.9522,0.00000000
2168.1292,0.00000000
2168.3061,0.00000000
2168.4831,0.00000000
2168.6601,0.00000000
2168.8370,0.00000000
2169.0140,0.00000000
2169.1909,0.00000000
2169.3679,0.00000000
2169.5449,0.00000000
2169.7218,0.00000000
2169.8988,0.00000000
2170.0757,0.00000000
2170.2527,0.00000000
2170.4297,0.00000000
2170.6066,0.00000000
2170.7836,0.00000000
2170.9605,0.00000000
2171.1375,0.00000000
2171.3145,0.00000000
2171.4914,0.00000000
2171.6684,0.00000000
2171.8454,0.00000000
2172.0223,0.00000000
2172.1993,0.00000000
2172.3762,0.00000000
2172.5532,0.00000000
2172.7302,0.00000000
2172.9071,0.00000000
2173.0841,0.00000000
2173.2610,0.00000000
2173.4380,0.00000000
2173.6150,0.00000000
2173.7919,0.00000000
2173.9689,0.00000000
2174.1459,0.00000000
2174.3228,0.00000000
2174.4998,0.00000000
2174.6767,0.00000000
2174.8537,0.00000000
2175.0307,0.00000000
2175.2076,0.00000000
2175.3846,0.00000000
2175.5615,0.00000000
2175.7385,0.00000000
2175.9155,0.00000000
2176.0924,0.00000000
2176.2694,0.00000000
2176.4463,0.00000000
2176.6233,0.00000000
2176.8003,0.00000000
2176.9772,0.00000000
2177.1542,0.00000000
2177.3312,0.00000000
2177.5081,0.00000000
2177.6851,0.00000000
2177.8620,0.00000000
2178.0390,0.00000000
2178.2160,0.00000000
2178.3929,0.00000000
2178.5699,0.00000000
2178.7468,0.00000000
2178.9238,0.00000000
2179.1008,0.00000000
2179.2777,0.00000000
2179.4547,0.00000000
2179.6317,0.00000000
2179.8086,0.00000000
2179.9856,0.00000000
2180.1625,0.00000000
2180.3395,0.00000000
2180.5165,0.00000000
2180.6934,0.00000000
2180.8704,0.00000000
2181.0473,0.00000000
2181.2243,0.00000000
2181.4013,0.00000000
2181.5782,0.00000000
2181.7552,0.00000000
2181.9321,0.00000000
2182.1091,0.00000000
2182.2861,0.00000000
2182.4630,0.00000000
2182.6400,0.00000000
2182.8170,0.00000000
2182.9939,0.00000000
2183.1709,0.00000000
2183.3478,0.00000000
2183.5248,0.00000000
2183.7018,0.00000000
2183.8787,0.00000000
2184.0557,0.00000000
2184.2326,0.00000000
2184.4096,0.00000000
2184.5866,0.00000000
2184.7635,0.00000000
2184.9405,0.00000000
2185.1174,0.00000000
2185.2944,0.00000000
2185.4714,0.00000000
2185.6483,0.00000000
2185.8253,0.00000000
2186.0023,0.00000000
2186.1792,0.00000000
2186.3562,0.00000000
2186.5331,0.00000000
2186.7101,0.00000000
2186.8871,0.00000000
2187.0640,0.00000000
2187.2410,0.00000000
2187.4179,0.00000000
2187.5949,0.00000000
2187.7719,0.00000000
2187.9488,0.00000000
2188.1258,0.00000000
2188.3028,0.00000000
2188.4797,0.00000000
2188.6567,0.00000000
2188.8336,0.00000000
2189.0106,0.00000000
2189.1876,0.00000000
2189.3645,0.00000000
2189.5415,0.00000000
2189.7184,0.00000000
2189.8954,0.00000000
2190.0724,0.00000000
2190.2493,0.00000000
2190.4263,0.00000000
2190.6032,0.00000000
2190.7802,0.00000000
2190.9572,0.00000000
2191.1341,0.00000000
2191.3111,0.00000000
2191.4881,0.00000000
2191.6650,0.00000000
2191.8420,0.00000000
2192.0189,0.00000000
2192.1959,0.00000000
2192.3729,0.00000000
2192.5498,0.00000000
2192.7268,0.00000000
2192.9037,0.00000000
2193.0807,0.00000000
2193.2577,0.00000000
2193.4346,0.00000000
2193.6116,0.00000000
2193.7886,0.00000000
2193.9655,0.00000000
2194.1425,0.00000000
2194.3194,0.00000000
2194.4964,0.00000000
2194.6734,0.00000000
2194.8503,0.00000000
2195.0273,0.00000000
2195.2042,0.00000000
2195.3812,0.00000000
2195.5582,0.00000000
2195.7351,0.00000000
2195.9121,0.00000000
2196.0890,0.00000000
2196.2660,0.00000000
2196.4430,0.00000000
2196.6199,0.00000000
2196.7969,0.00000000
2196.9739,0.00000000
2197.1508,0.00000000
2197.3278,0.00000000
2197.5047,0.00000000
2197.6817,0.00000000
2197.8587,0.00000000
2198.0356,0.00000000
2198.2126,0.00000000
2198.3895,0.00000000
2198.5665,0.00000000
2198.7435,0.00000000
2198.9204,0.00000000
2199.0974,0.00000000
2199.2743,0.00000000
2199.4513,0.00000000
2199.6283,0.00000000
2199.8052,0.00000000
2199.9822,0.00000000
2200.1592,0.00000000
2200.3361,0.00000000
2200.5131,0.00000000
2200.6900,0.00000000
2200.8670,0.00000000
2201.0440,0.00000000
2201.2209,0.00000000
2201.3979,0.00000000
2201.5748,0.00000000
2201.7518,0.00000000
2201.9288,0.00000000
2202.1057,0.00000000
2202.2827,0.00000000
2202.4597,0.00000000
2202.6366,0.00000000
2202.8136,0.00000000
2202.9905,0.00000000
2203.1675,0.00000000
2203.3445,0.00000000
2203.5214,0.00000000
2203.6984,0.00000000
2203.8753,0.00000000
2204.0523,0.00000000
2204.2293,0.00000000
2204.4062,0.00000000
2204.5832,0.00000000
2204.7601,0.00000000
2204.9371,0.00000000
2205.1141,0.00000000
2205.2910,0.00000000
2205.4680,0.00000000
2205.6450,0.00000000
2205.8219,0.00000000
2205.9989,0.00000000
2206.1758,0.00000000
2206.3528,0.00000000
2206.5298,0.00000000
2206.7067,0.00000000
2206.8837,0.00000000
2207.0606,0.00000000
2207.2376,0.00000000
2207.4146,0.00000000
2207.5915,0.00000000
2207.7685,0.00000000
2207.9454,0.00000000
2208.1224,0.00000000
2208.2994,0.00000000
2208.4763,0.00000000
2208.6533,0.00000000
2208.8303,0.00000000
2209.0072,0.00000000
2209.1842,0.00000000
2209.3611,0.00000000
2209.5381,0.00000000
2209.7151,0.00000000
2209.8920,0.00000000
2210.0690,0.00000000
2210.2459,0.00000000
2210.4229,0.00000000
2210.5999,0.00000000
2210.7768,0.00000000
2210.9538,0.00000000
2211.1308,0.00000000
2211.3077,0.00000000
2211.4847,0.00000000
2211.6616,0.00000000
2211.8386,0.00000000
2212.0156,0.00000000
2212.1925,0.00000000
2212.3695,0.00000000
2212.5464,0.00000000
2212.7234,0.00000000
2212.9004,0.00000000
2213.0773,0.00000000
2213.2543,0.00000000
2213.4312,0.00000000
2213.6082,0.00000000
2213.7852,0.00000000
2213.9621,0.00000000
2214.1391,0.00000000
2214.3161,0.00000000
2214.4930,0.00000000
2214.6700,0.00000000
2214.8469,0.00000000
2215.0239,0.00000000
2215.2009,0.00000000
2215.3778,0.00000000
2215.5548,0.00000000
2215.7317,0.00000000
2215.9087,0.00000000
2216.0857,0.00000000
2216.2626,0.00000000
2216.4396,0.00000000
2216.6166,0.00000000
2216.7935,0.00000000
2216.9705,0.00000000
2217.1474,0.00000000
2217.3244,0.00000000
2217.5014,0.00000000
2217.6783,0.00000000
2217.8553,0.00000000
2218.0322,0.00000000
2218.2092,0.00000000
2218.3862,0.00000000
2218.5631,0.00000000
2218.7401,0.00000000
2218.9170,0.00000000
2219.0940,0.00000000
2219.2710,0.00000000
2219.4479,0.00000000
2219.6249,0.00000000
2219.8019,0.00000000
2219.9788,0.00000000
2220.1558,0.00000000
2220.3327,0.00000000
2220.5097,0.00000000
2220.6867,0.00000000
2220.8636,0.00000000
2221.0406,0.00000000
2221.2175,0.00000000
2221.3945,0.00000000
2221.5715,0.00000000
2221.7484,0.00000000
2221.9254,0.00000000
2222.1023,0.00000000
2222.2793,0.00000000
2222.4563,0.00000000
2222.6332,0.00000000
2222.8102,0.00000000
2222.9872,0.00000000
2223.1641,0.00000000
2223.3411,0.00000000
2223.5180,0.00000000
2223.6950,0.00000000
2223.8720,0.00000000
2224.0489,0.00000000
2224.2259,0.00000000
2224.4028,0.00000000
2224.5798,0.00000000
2224.7568,0.00000000
2224.9337,0.00000000
2225.1107,0.00000000
2225.2877,0.00000000
2225.4646,0.00000000
2225.6416,0.00000000
2225.8185,0.00000000
2225.9955,0.00000000
2226.1725,0.00000000
2226.3494,0.00000000
2226.5264,0.00000000
2226.7033,0.00000000
2226.8803,0.00000000
2227.0573,0.00000000
2227.2342,0.00000000
2227.4112,0.00000000
2227.5881,0.00000000
2227.7651,0.00000000
2227.9421,0.00000000
2228.1190,0.00000000
2228.2960,0.00000000
2228.4730,0.00000000
2228.6499,0.00000000
2228.8269,0.00000000
2229.0038,0.00000000
2229.1808,0.00000000
2229.3578,0.00000000
2229.5347,0.00000000
2229.7117,0.00000000
2229.8886,0.00000000
2230.0656,0.00000000
2230.2426,0.00000000
2230.4195,0.00000000
2230.5965,0.00000000
2230.7735,0.00000000
2230.9504,0.00000000
2231.1274,0.00000000
2231.3043,0.00000000
2231.4813,0.00000000
2231.6583,0.00000000
2231.8352,0.00000000
2232.0122,0.00000000
2232.1891,0.00000000
2232.3661,0.00000000
2232.5431,0.00000000
2232.7200,0.00000000
2232.8970,0.00000000
2233.0739,0.00000000
2233.2509,0.00000000
2233.4279,0.00000000
2233.6048,0.00000000
2233.7818,0.00000000
2233.9588,0.00000000
2234.1357,0.00000000
2234.3127,0.00000000
2234.4896,0.00000000
2234.6666,0.00000000
2234.8436,0.00000000
2235.0205,0.00000000
2235.1975,0.00000000
2235.3744,0.00000000
2235.5514,0.00000000
2235.7284,0.00000000
2235.9053,0.00000000
2236.0823,0.00000000
2236.2592,0.00000000
2236.4362,0.00000000
2236.6132,0.00000000
2236.7901,0.00000000
2236.9671,0.00000000
2237.1441,0.00000000
2237.3210,0.00000000
2237.4980,0.00000000
2237.6749,0.00000000
2237.8519,0.00000000
2238.0289,0.00000000
2238.2058,0.00000000
2238.3828,0.00000000
2238.5597,0.00000000
2238.7367,0.00000000
2238.9137,0.00000000
2239.0906,0.00000000
2239.2676,0.00000000
2239.4446,0.00000000
2239.6215,0.00000000
2239.7985,0.00000000
2239.9754,0.00000000
2240.1524,0.00000000
2240.3294,0.00000000
2240.5063,0.00000000
2240.6833,0.00000000
2240.8602,0.00000000
2241.0372,0.00000000
2241.2142,0.00000000
2241.3911,0.00000000
2241.5681,0.00000000
2241.7450,0.00000000
2241.9220,0.00000000
2242.0990,0.00000000
2242.2759,0.00000000
2242.4529,0.00000000
2242.6299,0.00000000
2242.8068,0.00000000
2242.9838,0.00000000
2243.1607,0.00000000
2243.3377,0.00000000
2243.5147,0.00000000
2243.6916,0.00000000
2243.8686,0.00000000
2244.0455,0.00000000
2244.2225,0.00000000
2244.3995,0.00000000
2244.5764,0.00000000
2244.7534,0.00000000
2244.9304,0.00000000
2245.1073,0.00000000
2245.2843,0.00000000
2245.4612,0.00000000
2245.6382,0.00000000
2245.8152,0.00000000
2245.9921,0.00000000
2246.1691,0.00000000
2246.3460,0.00000000
2246.5230,0.00000000
2246.7000,0.00000000
2246.8769,0.00000000
2247.0539,0.00000000
2247.2308,0.00000000
2247.4078,0.00000000
2247.5848,0.00000000
2247.7617,0.00000000
2247.9387,0.00000000
2248.1157,0.00000000
2248.2926,0.00000000
2248.4696,0.00000000
2248.6465,0.00000000
2248.8235,0.00000000
2249.0005,0.00000000
2249.1774,0.00000000
2249.3544,0.00000000
2249.5313,0.00000000
2249.7083,0.00000000
2249.8853,0.00000000
2250.0622,0.00000000
2250.2392,0.00000000
2250.4161,0.00000000
2250.5931,0.00000000
2250.7701,0.00000000
2250.9470,0.00000000
2251.1240,0.00000000
2251.3010,0.00000000
2251.4779,0.00000000
2251.6549,0.00000000
2251.8318,0.00000000
2252.0088,0.00000000
2252.1858,0.00000000
2252.3627,0.00000000
2252.5397,0.00000000
2252.7166,0.00000000
2252.8936,0.00000000
2253.0706,0.00000000
2253.2475,0.00000000
2253.4245,0.00000000
2253.6015,0.00000000
2253.7784,0.00000000
2253.9554,0.00000000
2254.1323,0.00000000
2254.3093,0.00000000
2254.4863,0.00000000
2254.6632,0.00000000
2254.8402,0.00000000
2255.0171,0.00000000
2255.1941,0.00000000
2255.3711,0.00000000
2255.5480,0.00000000
2255.7250,0.00000000
2255.9019,0.00000000
2256.0789,0.00000000
2256.2559,0.00000000
2256.4328,0.00000000
2256.6098,0.00000000
2256.7868,0.00000000
2256.9637,0.00000000
2257.1407,0.00000000
2257.3176,0.00000000
2257.4946,0.00000000
2257.6716,0.00000000
2257.8485,0.00000000
2258.0255,0.00000000
2258.2024,0.00000000
2258.3794,0.00000000
2258.5564,0.00000000
2258.7333,0.00000000
2258.9103,0.00000000
2259.0872,0.00000000
2259.2642,0.00000000
2259.4412,0.00000000
2259.6181,0.00000000
2259.7951,0.00000000
2259.9721,0.00000000
2260.1490,0.00000000
2260.3260,0.00000000
2260.5029,0.00000000
2260.6799,0.00000000
2260.8569,0.00000000
2261.0338,0.00000000
2261.2108,0.00000000
2261.3877,0.00000000
2261.5647,0.00000000
2261.7417,0.00000000
2261.9186,0.00000000
2262.0956,0.00000000
2262.2726,0.00000000
2262.4495,0.00000000
2262.6265,0.00000000
2262.8034,0.00000000
2262.9804,0.00000000
2263.1574,0.00000000
2263.3343,0.00000000
2263.5113,0.00000000
2263.6882,0.00000000
2263.8652,0.00000000
2264.0422,0.00000000
2264.2191,0.00000000
2264.3961,0.00000000
2264.5730,0.00000000
2264.7500,0.00000000
2264.9270,0.00000000
2265.1039,0.00000000
2265.2809,0.00000000
2265.4579,0.00000000
2265.6348,0.00000000
2265.8118,0.00000000
2265.9887,0.00000000
2266.1657,0.00000000
2266.3427,0.00000000
2266.5196,0.00000000
2266.6966,0.00000000
2266.8735,0.00000000
2267.0505,0.00000000
2267.2275,0.00000000
2267.4044,0.00000000
2267.5814,0.00000000
2267.7584,0.00000000
2267.9353,0.00000000
2268.1123,0.00000000
2268.2892,0.00000000
2268.4662,0.00000000
2268.6432,0.00000000
2268.8201,0.00000000
2268.9971,0.00000000
2269.1740,0.00000000
2269.3510,0.00000000
2269.5280,0.00000000
2269.7049,0.00000000
2269.8819,0.00000000
2270.0588,0.00000000
2270.2358,0.00000000
2270.4128,0.00000000
2270.5897,0.00000000
2270.7667,0.00000000
2270.9437,0.00000000
2271.1206,0.00000000
2271.2976,0.00000000
2271.4745,0.00000000
2271.6515,0.00000000
2271.8285,0.00000000
2272.0054,0.00000000
2272.1824,0.00000000
2272.3593,0.00000000
2272.5363,0.00000000
2272.7133,0.00000000
2272.8902,0.00000000
2273.0672,0.00000000
2273.2441,0.00000000
2273.4211,0.00000000
2273.5981,0.00000000
2273.7750,0.00000000
2273.9520,0.00000000
2274.1290,0.00000000
2274.3059,0.00000000
2274.4829,0.00000000
2274.6598,0.00000000
2274.8368,0.00000000
2275.0138,0.00000000
2275.1907,0.00000000
2275.3677,0.00000000
2275.5446,0.00000000
2275.7216,0.00000000
2275.8986,0.00000000
2276.0755,0.00000000
2276.2525,0.00000000
2276.4295,0.00000000
2276.6064,0.00000000
2276.7834,0.00000000
2276.9603,0.00000000
2277.1373,0.00000000
2277.3143,0.00000000
2277.4912,0.00000000
2277.6682,0.00000000
2277.8451,0.00000000
2278.0221,0.00000000
2278.1991,0.00000000
2278.3760,0.00000000
2278.5530,0.00000000
2278.7299,0.00000000
2278.9069,0.00000000
2279.0839,0.00000000
2279.2608,0.00000000
2279.4378,0.00000000
2279.6148,0.00000000
2279.7917,0.00000000
2279.9687,0.00000000
2280.1456,0.00000000
2280.3226,0.00000000
2280.4996,0.00000000
2280.6765,0.00000000
2280.8535,0.00000000
2281.0304,0.00000000
2281.2074,0.00000000
2281.3844,0.00000000
2281.5613,0.00000000
2281.7383,0.00000000
2281.9153,0.00000000
2282.0922,0.00000000
2282.2692,0.00000000
2282.4461,0.00000000
2282.6231,0.00000000
2282.8001,0.00000000
2282.9770,0.00000000
2283.1540,0.00000000
2283.3309,0.00000000
2283.5079,0.00000000
2283.6849,0.00000000
2283.8618,0.00000000
2284.0388,0.00000000
2284.2157,0.00000000
2284.3927,0.00000000
2284.5697,0.00000000
2284.7466,0.00000000
2284.9236,0.00000000
2285.1006,0.00000000
2285.2775,0.00000000
2285.4545,0.00000000
2285.6314,0.00000000
2285.8084,0.00000000
2285.9854,0.00000000
2286.1623,0.00000000
2286.3393,0.00000000
2286.5162,0.00000000
2286.6932,0.00000000
2286.8702,0.00000000
2287.0471,0.00000000
2287.2241,0.00000000
2287.4010,0.00000000
2287.5780,0.00000000
2287.7550,0.00000000
2287.9319,0.00000000
2288.1089,0.00000000
2288.2859,0.00000000
2288.4628,0.00000000
2288.6398,0.00000000
2288.8167,0.00000000
2288.9937,0.00000000
2289.1707,0.00000000
2289.3476,0.00000000
2289.5246,0.00000000
2289.7015,0.00000000
2289.8785,0.00000000
2290.0555,0.00000000
2290.2324,0.00000000
2290.4094,0.00000000
2290.5864,0.00000000
2290.7633,0.00000000
2290.9403,0.00000000
2291.1172,0.00000000
2291.2942,0.00000000
2291.4712,0.00000000
2291.6481,0.00000000
2291.8251,0.00000000
2292.0020,0.00000000
2292.1790,0.00000000
2292.3560,0.00000000
2292.5329,0.00000000
2292.7099,0.00000000
2292.8868,0.00000000
2293.0638,0.00000000
2293.2408,0.00000000
2293.4177,0.00000000
2293.5947,0.00000000
2293.7717,0.00000000
2293.9486,0.00000000
2294.1256,0.00000000
2294.3025,0.00000000
2294.4795,0.00000000
2294.6565,0.00000000
2294.8334,0.00000000
2295.0104,0.00000000
2295.1873,0.00000000
2295.3643,0.00000000
2295.5413,0.00000000
2295.7182,0.00000000
2295.8952,0.00000000
2296.0721,0.00000000
2296.2491,0.00000000
2296.4261,0.00000000
2296.6030,0.00000000
2296.7800,0.00000000
2296.9570,0.00000000
2297.1339,0.00000000
2297.3109,0.00000000
2297.4878,0.00000000
2297.6648,0.00000000
2297.8418,0.00000000
2298.0187,0.00000000
2298.1957,0.00000000
2298.3726,0.00000000
2298.5496,0.00000000
2298.7266,0.00000000
2298.9035,0.00000000
2299.0805,0.00000000
2299.2575,0.00000000
2299.4344,0.00000000
2299.6114,0.00000000
2299.7883,0.00000000
2299.9653,0.00000000
2300.1423,0.00000000
2300.3192,0.00000000
2300.4962,0.00000000
2300.6731,0.00000000
2300.8501,0.00000000
2301.0271,0.00000000
2301.2040,0.00000000
2301.3810,0.00000000
2301.5579,0.00000000
2301.7349,0.00000000
2301.9119,0.00000000
2302.0888,0.00000000
2302.2658,0.00000000
2302.4428,0.00000000
2302.6197,0.00000000
2302.7967,0.00000000
2302.9736,0.00000000
2303.1506,0.00000000
2303.3276,0.00000000
2303.5045,0.00000000
2303.6815,0.00000000
2303.8584,0.00000000
