# IR spectrum — C₄H₆O₂  –  methyl vinyl ketone oxide (MVKO)
# Temperature: 300.0 K
# MD steps: 30000  Δt_eff: 0.5 fs
# Method: ML-PES (KRR) + ML dipole surface (KRR)
# Date: 2026-03-31T17:22:22.663762
frequency_cm-1,intensity_normalized
3357.8396,0.00006256
3358.0166,0.00006257
3358.1935,0.00006257
3358.3705,0.00006258
3358.5475,0.00006259
3358.7244,0.00006259
3358.9014,0.00006260
3359.0783,0.00006261
3359.2553,0.00006261
3359.4323,0.00006262
3359.6092,0.00006263
3359.7862,0.00006263
3359.9632,0.00006264
3360.1401,0.00006264
3360.3171,0.00006265
3360.4940,0.00006266
3360.6710,0.00006266
3360.8480,0.00006267
3361.0249,0.00006268
3361.2019,0.00006268
3361.3788,0.00006269
3361.5558,0.00006269
3361.7328,0.00006270
3361.9097,0.00006271
3362.0867,0.00006271
3362.2636,0.00006272
3362.4406,0.00006273
3362.6176,0.00006273
3362.7945,0.00006274
3362.9715,0.00006274
3363.1485,0.00006275
3363.3254,0.00006276
3363.5024,0.00006276
3363.6793,0.00006277
3363.8563,0.00006278
3364.0333,0.00006278
3364.2102,0.00006279
3364.3872,0.00006279
3364.5641,0.00006280
3364.7411,0.00006281
3364.9181,0.00006281
3365.0950,0.00006282
3365.2720,0.00006282
3365.4490,0.00006283
3365.6259,0.00006284
3365.8029,0.00006284
3365.9798,0.00006285
3366.1568,0.00006285
3366.3338,0.00006286
3366.5107,0.00006286
3366.6877,0.00006287
3366.8646,0.00006288
3367.0416,0.00006288
3367.2186,0.00006289
3367.3955,0.00006289
3367.5725,0.00006290
3367.7494,0.00006291
3367.9264,0.00006291
3368.1034,0.00006292
3368.2803,0.00006292
3368.4573,0.00006293
3368.6343,0.00006293
3368.8112,0.00006294
3368.9882,0.00006295
3369.1651,0.00006295
3369.3421,0.00006296
3369.5191,0.00006296
3369.6960,0.00006297
3369.8730,0.00006297
3370.0499,0.00006298
3370.2269,0.00006299
3370.4039,0.00006299
3370.5808,0.00006300
3370.7578,0.00006300
3370.9347,0.00006301
3371.1117,0.00006301
3371.2887,0.00006302
3371.4656,0.00006303
3371.6426,0.00006303
3371.8196,0.00006304
3371.9965,0.00006304
3372.1735,0.00006305
3372.3504,0.00006305
3372.5274,0.00006306
3372.7044,0.00006307
3372.8813,0.00006307
3373.0583,0.00006308
3373.2352,0.00006308
3373.4122,0.00006309
3373.5892,0.00006309
3373.7661,0.00006310
3373.9431,0.00006311
3374.1201,0.00006311
3374.2970,0.00006312
3374.4740,0.00006312
3374.6509,0.00006313
3374.8279,0.00006313
3375.0049,0.00006314
3375.1818,0.00006314
3375.3588,0.00006315
3375.5357,0.00006316
3375.7127,0.00006316
3375.8897,0.00006317
3376.0666,0.00006317
3376.2436,0.00006318
3376.4205,0.00006318
3376.5975,0.00006319
3376.7745,0.00006320
3376.9514,0.00006320
3377.1284,0.00006321
3377.3054,0.00006321
3377.4823,0.00006322
3377.6593,0.00006323
3377.8362,0.00006323
3378.0132,0.00006324
3378.1902,0.00006324
3378.3671,0.00006325
3378.5441,0.00006325
3378.7210,0.00006326
3378.8980,0.00006327
3379.0750,0.00006327
3379.2519,0.00006328
3379.4289,0.00006329
3379.6059,0.00006329
3379.7828,0.00006330
3379.9598,0.00006330
3380.1367,0.00006331
3380.3137,0.00006332
3380.4907,0.00006332
3380.6676,0.00006333
3380.8446,0.00006333
3381.0215,0.00006334
3381.1985,0.00006335
3381.3755,0.00006335
3381.5524,0.00006336
3381.7294,0.00006337
3381.9063,0.00006337
3382.0833,0.00006338
3382.2603,0.00006338
3382.4372,0.00006339
3382.6142,0.00006340
3382.7912,0.00006340
3382.9681,0.00006341
3383.1451,0.00006342
3383.3220,0.00006342
3383.4990,0.00006343
3383.6760,0.00006343
3383.8529,0.00006344
3384.0299,0.00006345
3384.2068,0.00006345
3384.3838,0.00006346
3384.5608,0.00006347
3384.7377,0.00006347
3384.9147,0.00006348
3385.0916,0.00006349
3385.2686,0.00006349
3385.4456,0.00006350
3385.6225,0.00006350
3385.7995,0.00006351
3385.9765,0.00006352
3386.1534,0.00006352
3386.3304,0.00006353
3386.5073,0.00006354
3386.6843,0.00006354
3386.8613,0.00006355
3387.0382,0.00006356
3387.2152,0.00006356
3387.3921,0.00006357
3387.5691,0.00006358
3387.7461,0.00006358
3387.9230,0.00006359
3388.1000,0.00006360
3388.2770,0.00006360
3388.4539,0.00006361
3388.6309,0.00006362
3388.8078,0.00006362
3388.9848,0.00006363
3389.1618,0.00006364
3389.3387,0.00006364
3389.5157,0.00006365
3389.6926,0.00006366
3389.8696,0.00006366
3390.0466,0.00006367
3390.2235,0.00006368
3390.4005,0.00006368
3390.5774,0.00006369
3390.7544,0.00006370
3390.9314,0.00006371
3391.1083,0.00006371
3391.2853,0.00006372
3391.4623,0.00006373
3391.6392,0.00006373
3391.8162,0.00006374
3391.9931,0.00006374
3392.1701,0.00006375
3392.3471,0.00006376
3392.5240,0.00006377
3392.7010,0.00006377
3392.8779,0.00006378
3393.0549,0.00006379
3393.2319,0.00006379
3393.4088,0.00006380
3393.5858,0.00006381
3393.7628,0.00006381
3393.9397,0.00006382
3394.1167,0.00006383
3394.2936,0.00006383
3394.4706,0.00006384
3394.6476,0.00006385
3394.8245,0.00006385
3395.0015,0.00006386
3395.1784,0.00006387
3395.3554,0.00006387
3395.5324,0.00006388
3395.7093,0.00006389
3395.8863,0.00006389
3396.0632,0.00006390
3396.2402,0.00006391
3396.4172,0.00006391
3396.5941,0.00006392
3396.7711,0.00006393
3396.9481,0.00006393
3397.1250,0.00006394
3397.3020,0.00006395
3397.4789,0.00006395
3397.6559,0.00006396
3397.8329,0.00006397
3398.0098,0.00006397
3398.1868,0.00006398
3398.3637,0.00006399
3398.5407,0.00006399
3398.7177,0.00006400
3398.8946,0.00006401
3399.0716,0.00006401
3399.2485,0.00006402
3399.4255,0.00006403
3399.6025,0.00006403
3399.7794,0.00006404
3399.9564,0.00006405
3400.1334,0.00006405
3400.3103,0.00006406
3400.4873,0.00006406
3400.6642,0.00006407
3400.8412,0.00006408
3401.0182,0.00006408
3401.1951,0.00006409
3401.3721,0.00006410
3401.5490,0.00006410
3401.7260,0.00006411
3401.9030,0.00006412
3402.0799,0.00006412
3402.2569,0.00006413
3402.4339,0.00006413
3402.6108,0.00006414
3402.7878,0.00006415
3402.9647,0.00006415
3403.1417,0.00006416
3403.3187,0.00006417
3403.4956,0.00006417
3403.6726,0.00006418
3403.8495,0.00006418
3404.0265,0.00006419
3404.2035,0.00006420
3404.3804,0.00006420
3404.5574,0.00006421
3404.7343,0.00006421
3404.9113,0.00006422
3405.0883,0.00006423
3405.2652,0.00006423
3405.4422,0.00006424
3405.6192,0.00006425
3405.7961,0.00006425
3405.9731,0.00006426
3406.1500,0.00006426
3406.3270,0.00006427
3406.5040,0.00006428
3406.6809,0.00006428
3406.8579,0.00006429
3407.0348,0.00006429
3407.2118,0.00006430
3407.3888,0.00006431
3407.5657,0.00006431
3407.7427,0.00006432
3407.9197,0.00006432
3408.0966,0.00006433
3408.2736,0.00006434
3408.4505,0.00006434
3408.6275,0.00006435
3408.8045,0.00006435
3408.9814,0.00006436
3409.1584,0.00006437
3409.3353,0.00006437
3409.5123,0.00006438
3409.6893,0.00006438
3409.8662,0.00006439
3410.0432,0.00006439
3410.2201,0.00006440
3410.3971,0.00006441
3410.5741,0.00006441
3410.7510,0.00006442
3410.9280,0.00006442
3411.1050,0.00006443
3411.2819,0.00006444
3411.4589,0.00006444
3411.6358,0.00006445
3411.8128,0.00006445
3411.9898,0.00006446
3412.1667,0.00006446
3412.3437,0.00006447
3412.5206,0.00006448
3412.6976,0.00006448
3412.8746,0.00006449
3413.0515,0.00006449
3413.2285,0.00006450
3413.4054,0.00006451
3413.5824,0.00006451
3413.7594,0.00006452
3413.9363,0.00006452
3414.1133,0.00006453
3414.2903,0.00006453
3414.4672,0.00006454
3414.6442,0.00006455
3414.8211,0.00006455
3414.9981,0.00006456
3415.1751,0.00006456
3415.3520,0.00006457
3415.5290,0.00006458
3415.7059,0.00006458
3415.8829,0.00006459
3416.0599,0.00006459
3416.2368,0.00006460
3416.4138,0.00006460
3416.5908,0.00006461
3416.7677,0.00006462
3416.9447,0.00006462
3417.1216,0.00006463
3417.2986,0.00006463
3417.4756,0.00006464
3417.6525,0.00006465
3417.8295,0.00006465
3418.0064,0.00006466
3418.1834,0.00006466
3418.3604,0.00006467
3418.5373,0.00006468
3418.7143,0.00006468
3418.8912,0.00006469
3419.0682,0.00006469
3419.2452,0.00006470
3419.4221,0.00006471
3419.5991,0.00006471
3419.7761,0.00006472
3419.9530,0.00006472
3420.1300,0.00006473
3420.3069,0.00006473
3420.4839,0.00006474
3420.6609,0.00006475
3420.8378,0.00006475
3421.0148,0.00006476
3421.1917,0.00006477
3421.3687,0.00006477
3421.5457,0.00006478
3421.7226,0.00006478
3421.8996,0.00006479
3422.0765,0.00006480
3422.2535,0.00006480
3422.4305,0.00006481
3422.6074,0.00006481
3422.7844,0.00006482
3422.9614,0.00006483
3423.1383,0.00006483
3423.3153,0.00006484
3423.4922,0.00006485
3423.6692,0.00006485
3423.8462,0.00006486
3424.0231,0.00006486
3424.2001,0.00006487
3424.3770,0.00006488
3424.5540,0.00006488
3424.7310,0.00006489
3424.9079,0.00006490
3425.0849,0.00006490
3425.2619,0.00006491
3425.4388,0.00006492
3425.6158,0.00006492
3425.7927,0.00006493
3425.9697,0.00006493
3426.1467,0.00006494
3426.3236,0.00006495
3426.5006,0.00006495
3426.6775,0.00006496
3426.8545,0.00006497
3427.0315,0.00006497
3427.2084,0.00006498
3427.3854,0.00006499
3427.5623,0.00006499
3427.7393,0.00006500
3427.9163,0.00006501
3428.0932,0.00006501
3428.2702,0.00006502
3428.4472,0.00006503
3428.6241,0.00006503
3428.8011,0.00006504
3428.9780,0.00006504
3429.1550,0.00006505
3429.3320,0.00006506
3429.5089,0.00006506
3429.6859,0.00006507
3429.8628,0.00006508
3430.0398,0.00006508
3430.2168,0.00006509
3430.3937,0.00006510
3430.5707,0.00006510
3430.7477,0.00006511
3430.9246,0.00006512
3431.1016,0.00006512
3431.2785,0.00006513
3431.4555,0.00006514
3431.6325,0.00006514
3431.8094,0.00006515
3431.9864,0.00006516
3432.1633,0.00006516
3432.3403,0.00006517
3432.5173,0.00006518
3432.6942,0.00006518
3432.8712,0.00006519
3433.0481,0.00006520
3433.2251,0.00006520
3433.4021,0.00006521
3433.5790,0.00006522
3433.7560,0.00006522
3433.9330,0.00006523
3434.1099,0.00006524
3434.2869,0.00006524
3434.4638,0.00006525
3434.6408,0.00006526
3434.8178,0.00006526
3434.9947,0.00006527
3435.1717,0.00006528
3435.3486,0.00006528
3435.5256,0.00006529
3435.7026,0.00006530
3435.8795,0.00006530
3436.0565,0.00006531
3436.2334,0.00006532
3436.4104,0.00006532
3436.5874,0.00006533
3436.7643,0.00006534
3436.9413,0.00006534
3437.1183,0.00006535
3437.2952,0.00006535
3437.4722,0.00006536
3437.6491,0.00006537
3437.8261,0.00006538
3438.0031,0.00006538
3438.1800,0.00006539
3438.3570,0.00006540
3438.5339,0.00006540
3438.7109,0.00006541
3438.8879,0.00006541
3439.0648,0.00006542
3439.2418,0.00006543
3439.4188,0.00006543
3439.5957,0.00006544
3439.7727,0.00006545
3439.9496,0.00006545
3440.1266,0.00006546
3440.3036,0.00006547
3440.4805,0.00006547
3440.6575,0.00006548
3440.8344,0.00006549
3441.0114,0.00006549
3441.1884,0.00006550
3441.3653,0.00006551
3441.5423,0.00006551
3441.7192,0.00006552
3441.8962,0.00006553
3442.0732,0.00006553
3442.2501,0.00006554
3442.4271,0.00006554
3442.6041,0.00006555
3442.7810,0.00006556
3442.9580,0.00006556
3443.1349,0.00006557
3443.3119,0.00006558
3443.4889,0.00006558
3443.6658,0.00006559
3443.8428,0.00006560
3444.0197,0.00006560
3444.1967,0.00006561
3444.3737,0.00006561
3444.5506,0.00006562
3444.7276,0.00006563
3444.9046,0.00006563
3445.0815,0.00006564
3445.2585,0.00006565
3445.4354,0.00006565
3445.6124,0.00006566
3445.7894,0.00006566
3445.9663,0.00006567
3446.1433,0.00006568
3446.3202,0.00006568
3446.4972,0.00006569
3446.6742,0.00006570
3446.8511,0.00006570
3447.0281,0.00006571
3447.2050,0.00006571
3447.3820,0.00006572
3447.5590,0.00006573
3447.7359,0.00006573
3447.9129,0.00006574
3448.0899,0.00006575
3448.2668,0.00006575
3448.4438,0.00006576
3448.6207,0.00006576
3448.7977,0.00006577
3448.9747,0.00006578
3449.1516,0.00006578
3449.3286,0.00006579
3449.5055,0.00006579
3449.6825,0.00006580
3449.8595,0.00006581
3450.0364,0.00006581
3450.2134,0.00006582
3450.3903,0.00006583
3450.5673,0.00006583
3450.7443,0.00006584
3450.9212,0.00006584
3451.0982,0.00006585
3451.2752,0.00006586
3451.4521,0.00006586
3451.6291,0.00006587
3451.8060,0.00006587
3451.9830,0.00006588
3452.1600,0.00006588
3452.3369,0.00006589
3452.5139,0.00006590
3452.6908,0.00006590
3452.8678,0.00006591
3453.0448,0.00006591
3453.2217,0.00006592
3453.3987,0.00006593
3453.5757,0.00006593
3453.7526,0.00006594
3453.9296,0.00006595
3454.1065,0.00006595
3454.2835,0.00006596
3454.4605,0.00006596
3454.6374,0.00006597
3454.8144,0.00006597
3454.9913,0.00006598
3455.1683,0.00006599
3455.3453,0.00006599
3455.5222,0.00006600
3455.6992,0.00006600
3455.8761,0.00006601
3456.0531,0.00006602
3456.2301,0.00006602
3456.4070,0.00006603
3456.5840,0.00006603
3456.7610,0.00006604
3456.9379,0.00006605
3457.1149,0.00006605
3457.2918,0.00006606
3457.4688,0.00006606
3457.6458,0.00006607
3457.8227,0.00006607
3457.9997,0.00006608
3458.1766,0.00006609
3458.3536,0.00006609
3458.5306,0.00006610
3458.7075,0.00006610
3458.8845,0.00006611
3459.0614,0.00006612
3459.2384,0.00006612
3459.4154,0.00006613
3459.5923,0.00006614
3459.7693,0.00006614
3459.9463,0.00006615
3460.1232,0.00006615
3460.3002,0.00006616
3460.4771,0.00006616
3460.6541,0.00006617
3460.8311,0.00006618
3461.0080,0.00006618
3461.1850,0.00006619
3461.3619,0.00006619
3461.5389,0.00006620
3461.7159,0.00006621
3461.8928,0.00006621
3462.0698,0.00006622
3462.2468,0.00006622
3462.4237,0.00006623
3462.6007,0.00006624
3462.7776,0.00006624
3462.9546,0.00006625
3463.1316,0.00006625
3463.3085,0.00006626
3463.4855,0.00006627
3463.6624,0.00006627
3463.8394,0.00006628
3464.0164,0.00006628
3464.1933,0.00006629
3464.3703,0.00006630
3464.5472,0.00006630
3464.7242,0.00006631
3464.9012,0.00006631
3465.0781,0.00006632
3465.2551,0.00006633
3465.4321,0.00006633
3465.6090,0.00006634
3465.7860,0.00006635
3465.9629,0.00006635
3466.1399,0.00006636
3466.3169,0.00006636
3466.4938,0.00006637
3466.6708,0.00006638
3466.8477,0.00006638
3467.0247,0.00006639
3467.2017,0.00006639
3467.3786,0.00006640
3467.5556,0.00006641
3467.7326,0.00006641
3467.9095,0.00006642
3468.0865,0.00006643
3468.2634,0.00006643
3468.4404,0.00006644
3468.6174,0.00006645
3468.7943,0.00006645
3468.9713,0.00006646
3469.1482,0.00006646
3469.3252,0.00006647
3469.5022,0.00006648
3469.6791,0.00006648
3469.8561,0.00006649
3470.0330,0.00006650
3470.2100,0.00006650
3470.3870,0.00006651
3470.5639,0.00006651
3470.7409,0.00006652
3470.9179,0.00006653
3471.0948,0.00006653
3471.2718,0.00006654
3471.4487,0.00006655
3471.6257,0.00006655
3471.8027,0.00006656
3471.9796,0.00006657
3472.1566,0.00006657
3472.3335,0.00006658
3472.5105,0.00006659
3472.6875,0.00006659
3472.8644,0.00006660
3473.0414,0.00006661
3473.2183,0.00006661
3473.3953,0.00006662
3473.5723,0.00006662
3473.7492,0.00006663
3473.9262,0.00006664
3474.1032,0.00006664
3474.2801,0.00006665
3474.4571,0.00006666
3474.6340,0.00006666
3474.8110,0.00006667
3474.9880,0.00006668
3475.1649,0.00006668
3475.3419,0.00006669
3475.5188,0.00006670
3475.6958,0.00006670
3475.8728,0.00006671
3476.0497,0.00006672
3476.2267,0.00006672
3476.4037,0.00006673
3476.5806,0.00006674
3476.7576,0.00006674
3476.9345,0.00006675
3477.1115,0.00006675
3477.2885,0.00006676
3477.4654,0.00006677
3477.6424,0.00006677
3477.8193,0.00006678
3477.9963,0.00006679
3478.1733,0.00006679
3478.3502,0.00006680
3478.5272,0.00006681
3478.7041,0.00006682
3478.8811,0.00006682
3479.0581,0.00006683
3479.2350,0.00006683
3479.4120,0.00006684
3479.5890,0.00006685
3479.7659,0.00006685
3479.9429,0.00006686
3480.1198,0.00006687
3480.2968,0.00006687
3480.4738,0.00006688
3480.6507,0.00006689
3480.8277,0.00006689
3481.0046,0.00006690
3481.1816,0.00006691
3481.3586,0.00006691
3481.5355,0.00006692
3481.7125,0.00006693
3481.8895,0.00006693
3482.0664,0.00006694
3482.2434,0.00006695
3482.4203,0.00006695
3482.5973,0.00006696
3482.7743,0.00006697
3482.9512,0.00006697
3483.1282,0.00006698
3483.3051,0.00006699
3483.4821,0.00006699
3483.6591,0.00006700
3483.8360,0.00006701
3484.0130,0.00006701
3484.1899,0.00006702
3484.3669,0.00006703
3484.5439,0.00006703
3484.7208,0.00006704
3484.8978,0.00006705
3485.0748,0.00006705
3485.2517,0.00006706
3485.4287,0.00006706
3485.6056,0.00006707
3485.7826,0.00006708
3485.9596,0.00006708
3486.1365,0.00006709
3486.3135,0.00006710
3486.4904,0.00006710
3486.6674,0.00006711
3486.8444,0.00006712
3487.0213,0.00006712
3487.1983,0.00006713
3487.3752,0.00006714
3487.5522,0.00006714
3487.7292,0.00006715
3487.9061,0.00006716
3488.0831,0.00006716
3488.2601,0.00006717
3488.4370,0.00006717
3488.6140,0.00006718
3488.7909,0.00006719
3488.9679,0.00006719
3489.1449,0.00006720
3489.3218,0.00006721
3489.4988,0.00006721
3489.6757,0.00006722
3489.8527,0.00006723
3490.0297,0.00006723
3490.2066,0.00006724
3490.3836,0.00006724
3490.5606,0.00006725
3490.7375,0.00006726
3490.9145,0.00006726
3491.0914,0.00006727
3491.2684,0.00006728
3491.4454,0.00006728
3491.6223,0.00006729
3491.7993,0.00006729
3491.9762,0.00006730
3492.1532,0.00006731
3492.3302,0.00006731
3492.5071,0.00006732
3492.6841,0.00006733
3492.8610,0.00006733
3493.0380,0.00006734
3493.2150,0.00006734
3493.3919,0.00006735
3493.5689,0.00006736
3493.7459,0.00006736
3493.9228,0.00006737
3494.0998,0.00006738
3494.2767,0.00006738
3494.4537,0.00006739
3494.6307,0.00006739
3494.8076,0.00006740
3494.9846,0.00006741
3495.1615,0.00006741
3495.3385,0.00006742
3495.5155,0.00006742
3495.6924,0.00006743
3495.8694,0.00006744
3496.0463,0.00006744
3496.2233,0.00006745
3496.4003,0.00006745
3496.5772,0.00006746
3496.7542,0.00006747
3496.9312,0.00006747
3497.1081,0.00006748
3497.2851,0.00006748
3497.4620,0.00006749
3497.6390,0.00006750
3497.8160,0.00006750
3497.9929,0.00006751
3498.1699,0.00006751
3498.3468,0.00006752
3498.5238,0.00006753
3498.7008,0.00006753
3498.8777,0.00006754
3499.0547,0.00006754
3499.2317,0.00006755
3499.4086,0.00006756
3499.5856,0.00006756
3499.7625,0.00006757
3499.9395,0.00006758
3500.1165,0.00006758
3500.2934,0.00006759
3500.4704,0.00006759
3500.6473,0.00006760
3500.8243,0.00006760
3501.0013,0.00006761
3501.1782,0.00006762
3501.3552,0.00006762
3501.5321,0.00006763
3501.7091,0.00006763
3501.8861,0.00006764
3502.0630,0.00006765
3502.2400,0.00006765
3502.4170,0.00006766
3502.5939,0.00006766
3502.7709,0.00006767
3502.9478,0.00006768
3503.1248,0.00006768
3503.3018,0.00006769
3503.4787,0.00006769
3503.6557,0.00006770
3503.8326,0.00006771
3504.0096,0.00006771
3504.1866,0.00006772
3504.3635,0.00006772
3504.5405,0.00006773
3504.7175,0.00006774
3504.8944,0.00006774
3505.0714,0.00006775
3505.2483,0.00006775
3505.4253,0.00006776
3505.6023,0.00006777
3505.7792,0.00006777
3505.9562,0.00006778
3506.1331,0.00006778
3506.3101,0.00006779
3506.4871,0.00006780
3506.6640,0.00006780
3506.8410,0.00006781
3507.0179,0.00006781
3507.1949,0.00006782
3507.3719,0.00006783
3507.5488,0.00006783
3507.7258,0.00006784
3507.9028,0.00006784
3508.0797,0.00006785
3508.2567,0.00006786
3508.4336,0.00006786
3508.6106,0.00006787
3508.7876,0.00006788
3508.9645,0.00006788
3509.1415,0.00006789
3509.3184,0.00006789
3509.4954,0.00006790
3509.6724,0.00006791
3509.8493,0.00006791
3510.0263,0.00006792
3510.2032,0.00006792
3510.3802,0.00006793
3510.5572,0.00006794
3510.7341,0.00006794
3510.9111,0.00006795
3511.0881,0.00006796
3511.2650,0.00006796
3511.4420,0.00006797
3511.6189,0.00006798
3511.7959,0.00006798
3511.9729,0.00006799
3512.1498,0.00006799
3512.3268,0.00006800
3512.5037,0.00006801
3512.6807,0.00006801
3512.8577,0.00006802
3513.0346,0.00006803
3513.2116,0.00006803
3513.3886,0.00006804
3513.5655,0.00006805
3513.7425,0.00006805
3513.9194,0.00006806
3514.0964,0.00006807
3514.2734,0.00006807
3514.4503,0.00006808
3514.6273,0.00006808
3514.8042,0.00006809
3514.9812,0.00006810
3515.1582,0.00006810
3515.3351,0.00006811
3515.5121,0.00006812
3515.6890,0.00006812
3515.8660,0.00006813
3516.0430,0.00006814
3516.2199,0.00006814
3516.3969,0.00006815
3516.5739,0.00006816
3516.7508,0.00006816
3516.9278,0.00006817
3517.1047,0.00006818
3517.2817,0.00006818
3517.4587,0.00006819
3517.6356,0.00006820
3517.8126,0.00006820
3517.9895,0.00006821
3518.1665,0.00006822
3518.3435,0.00006822
3518.5204,0.00006823
3518.6974,0.00006824
3518.8744,0.00006824
3519.0513,0.00006825
3519.2283,0.00006826
3519.4052,0.00006826
3519.5822,0.00006827
3519.7592,0.00006828
3519.9361,0.00006828
3520.1131,0.00006829
3520.2900,0.00006830
3520.4670,0.00006831
3520.6440,0.00006831
3520.8209,0.00006832
3520.9979,0.00006832
3521.1748,0.00006833
3521.3518,0.00006834
3521.5288,0.00006835
3521.7057,0.00006835
3521.8827,0.00006836
3522.0597,0.00006837
3522.2366,0.00006837
3522.4136,0.00006838
3522.5905,0.00006839
3522.7675,0.00006839
3522.9445,0.00006840
3523.1214,0.00006841
3523.2984,0.00006841
3523.4753,0.00006842
3523.6523,0.00006843
3523.8293,0.00006843
3524.0062,0.00006844
3524.1832,0.00006845
3524.3601,0.00006845
3524.5371,0.00006846
3524.7141,0.00006847
3524.8910,0.00006848
3525.0680,0.00006848
3525.2450,0.00006849
3525.4219,0.00006850
3525.5989,0.00006850
3525.7758,0.00006851
3525.9528,0.00006852
3526.1298,0.00006852
3526.3067,0.00006853
3526.4837,0.00006854
3526.6606,0.00006854
3526.8376,0.00006855
3527.0146,0.00006856
3527.1915,0.00006856
3527.3685,0.00006857
3527.5455,0.00006858
3527.7224,0.00006858
3527.8994,0.00006859
3528.0763,0.00006860
3528.2533,0.00006860
3528.4303,0.00006861
3528.6072,0.00006862
3528.7842,0.00006862
3528.9611,0.00006863
3529.1381,0.00006864
3529.3151,0.00006864
3529.4920,0.00006865
3529.6690,0.00006866
3529.8459,0.00006866
3530.0229,0.00006867
3530.1999,0.00006868
3530.3768,0.00006868
3530.5538,0.00006869
3530.7308,0.00006870
3530.9077,0.00006870
3531.0847,0.00006871
3531.2616,0.00006872
3531.4386,0.00006872
3531.6156,0.00006873
3531.7925,0.00006874
3531.9695,0.00006874
3532.1464,0.00006875
3532.3234,0.00006875
3532.5004,0.00006876
3532.6773,0.00006877
3532.8543,0.00006877
3533.0313,0.00006878
3533.2082,0.00006879
3533.3852,0.00006879
3533.5621,0.00006880
3533.7391,0.00006881
3533.9161,0.00006881
3534.0930,0.00006882
3534.2700,0.00006882
3534.4469,0.00006883
3534.6239,0.00006884
3534.8009,0.00006884
3534.9778,0.00006885
3535.1548,0.00006886
3535.3317,0.00006886
3535.5087,0.00006887
3535.6857,0.00006887
3535.8626,0.00006888
3536.0396,0.00006889
3536.2166,0.00006889
3536.3935,0.00006890
3536.5705,0.00006891
3536.7474,0.00006891
3536.9244,0.00006892
3537.1014,0.00006892
3537.2783,0.00006893
3537.4553,0.00006894
3537.6322,0.00006894
3537.8092,0.00006895
3537.9862,0.00006895
3538.1631,0.00006896
3538.3401,0.00006897
3538.5170,0.00006897
3538.6940,0.00006898
3538.8710,0.00006899
3539.0479,0.00006899
3539.2249,0.00006900
3539.4019,0.00006900
3539.5788,0.00006901
3539.7558,0.00006902
3539.9327,0.00006902
3540.1097,0.00006903
3540.2867,0.00006903
3540.4636,0.00006904
3540.6406,0.00006905
3540.8175,0.00006905
3540.9945,0.00006906
3541.1715,0.00006906
3541.3484,0.00006907
3541.5254,0.00006908
3541.7024,0.00006908
3541.8793,0.00006909
3542.0563,0.00006909
3542.2332,0.00006910
3542.4102,0.00006911
3542.5872,0.00006911
3542.7641,0.00006912
3542.9411,0.00006912
3543.1180,0.00006913
3543.2950,0.00006914
3543.4720,0.00006914
3543.6489,0.00006915
3543.8259,0.00006915
3544.0028,0.00006916
3544.1798,0.00006917
3544.3568,0.00006917
3544.5337,0.00006918
3544.7107,0.00006918
3544.8877,0.00006919
3545.0646,0.00006920
3545.2416,0.00006920
3545.4185,0.00006921
3545.5955,0.00006921
3545.7725,0.00006922
3545.9494,0.00006923
3546.1264,0.00006923
3546.3033,0.00006924
3546.4803,0.00006924
3546.6573,0.00006925
3546.8342,0.00006926
3547.0112,0.00006926
3547.1881,0.00006927
3547.3651,0.00006928
3547.5421,0.00006928
3547.7190,0.00006929
3547.8960,0.00006929
3548.0730,0.00006930
3548.2499,0.00006931
3548.4269,0.00006931
3548.6038,0.00006932
3548.7808,0.00006932
3548.9578,0.00006933
3549.1347,0.00006934
3549.3117,0.00006934
3549.4886,0.00006935
3549.6656,0.00006936
3549.8426,0.00006936
3550.0195,0.00006937
3550.1965,0.00006937
3550.3735,0.00006938
3550.5504,0.00006939
3550.7274,0.00006939
3550.9043,0.00006940
3551.0813,0.00006941
3551.2583,0.00006941
3551.4352,0.00006942
3551.6122,0.00006943
3551.7891,0.00006943
3551.9661,0.00006944
3552.1431,0.00006944
3552.3200,0.00006945
3552.4970,0.00006946
3552.6739,0.00006946
3552.8509,0.00006947
3553.0279,0.00006948
3553.2048,0.00006948
3553.3818,0.00006949
3553.5588,0.00006950
3553.7357,0.00006950
3553.9127,0.00006951
3554.0896,0.00006952
3554.2666,0.00006952
3554.4436,0.00006953
3554.6205,0.00006954
3554.7975,0.00006954
3554.9744,0.00006955
3555.1514,0.00006956
3555.3284,0.00006956
3555.5053,0.00006957
3555.6823,0.00006958
3555.8593,0.00006958
3556.0362,0.00006959
3556.2132,0.00006960
3556.3901,0.00006960
3556.5671,0.00006961
3556.7441,0.00006962
3556.9210,0.00006962
3557.0980,0.00006963
3557.2749,0.00006964
3557.4519,0.00006964
3557.6289,0.00006965
3557.8058,0.00006966
3557.9828,0.00006967
3558.1597,0.00006967
3558.3367,0.00006968
3558.5137,0.00006968
3558.6906,0.00006969
3558.8676,0.00006970
3559.0446,0.00006971
3559.2215,0.00006971
3559.3985,0.00006972
3559.5754,0.00006973
3559.7524,0.00006973
3559.9294,0.00006974
3560.1063,0.00006975
3560.2833,0.00006976
3560.4602,0.00006976
3560.6372,0.00006977
3560.8142,0.00006978
3560.9911,0.00006978
3561.1681,0.00006979
3561.3450,0.00006980
3561.5220,0.00006981
3561.6990,0.00006981
3561.8759,0.00006982
