# IR spectrum — CH₂O₂  –  Criegee intermediate (CH₂OO)
# Temperature: 300.0 K
# MD steps: 20000  Δt_eff: 0.5 fs
# Method: ML-PES (KRR) + ML dipole surface (KRR)
# Date: 2026-03-19T00:08:59.208297
frequency_cm-1,intensity_normalized
916.5708,0.00000001
916.8362,0.00000008
917.1017,0.00000016
917.3671,0.00000019
917.6325,0.00000017
917.8980,0.00000012
918.1634,0.00000008
918.4289,0.00000004
918.6943,0.00000003
918.9597,0.00000002
919.2252,0.00000001
919.4906,0.00000000
919.7561,0.00000000
920.0215,0.00000000
920.2870,0.00000000
920.5524,0.00000000
920.8178,0.00000000
921.0833,0.00000000
921.3487,0.00000001
921.6142,0.00000003
921.8796,0.00000008
922.1450,0.00000015
922.4105,0.00000023
922.6759,0.00000029
922.9414,0.00000031
923.2068,0.00000030
923.4723,0.00000028
923.7377,0.00000026
924.0031,0.00000029
924.2686,0.00000036
924.5340,0.00000047
924.7995,0.00000062
925.0649,0.00000076
925.3303,0.00000083
925.5958,0.00000080
925.8612,0.00000066
926.1267,0.00000046
926.3921,0.00000026
926.6576,0.00000012
926.9230,0.00000004
927.1884,0.00000001
927.4539,0.00000001
927.7193,0.00000002
927.9848,0.00000002
928.2502,0.00000001
928.5157,0.00000000
928.7811,0.00000000
929.0465,0.00000000
929.3120,0.00000001
929.5774,0.00000001
929.8429,0.00000001
930.1083,0.00000001
930.3737,0.00000000
930.6392,0.00000000
930.9046,0.00000000
931.1701,0.00000000
931.4355,0.00000000
931.7010,0.00000000
931.9664,0.00000000
932.2318,0.00000000
932.4973,0.00000000
932.7627,0.00000002
933.0282,0.00000003
933.2936,0.00000002
933.5590,0.00000007
933.8245,0.00000064
934.0899,0.00000258
934.3554,0.00000680
934.6208,0.00001358
934.8863,0.00002188
935.1517,0.00002936
935.4171,0.00003338
935.6826,0.00003237
935.9480,0.00002671
936.2135,0.00001857
936.4789,0.00001063
936.7443,0.00000479
937.0098,0.00000155
937.2752,0.00000028
937.5407,0.00000001
937.8061,0.00000002
938.0716,0.00000004
938.3370,0.00000003
938.6024,0.00000002
938.8679,0.00000003
939.1333,0.00000004
939.3988,0.00000006
939.6642,0.00000005
939.9297,0.00000001
940.1951,0.00000006
940.4605,0.00000054
940.7260,0.00000196
940.9914,0.00000467
941.2569,0.00000858
941.5223,0.00001288
941.7877,0.00001629
942.0532,0.00001761
942.3186,0.00001634
942.5841,0.00001299
942.8495,0.00000879
943.1150,0.00000503
943.3804,0.00000243
943.6458,0.00000103
943.9113,0.00000042
944.1767,0.00000021
944.4422,0.00000014
944.7076,0.00000012
944.9730,0.00000011
945.2385,0.00000008
945.5039,0.00000004
945.7694,0.00000001
946.0348,0.00000000
946.3003,0.00000000
946.5657,0.00000000
946.8311,0.00000000
947.0966,0.00000000
947.3620,0.00000000
947.6275,0.00000001
947.8929,0.00000002
948.1583,0.00000003
948.4238,0.00000003
948.6892,0.00000007
948.9547,0.00000013
949.2201,0.00000015
949.4856,0.00000012
949.7510,0.00000007
950.0164,0.00000003
950.2819,0.00000000
950.5473,0.00000006
950.8128,0.00000025
951.0782,0.00000043
951.3437,0.00000033
951.6091,0.00000007
951.8745,0.00000016
952.1400,0.00000062
952.4054,0.00000067
952.6709,0.00000024
952.9363,0.00000102
953.2017,0.00000371
953.4672,0.00000530
953.7326,0.00000468
953.9981,0.00001194
954.2635,0.00003872
954.5290,0.00006469
954.7944,0.00003888
955.0598,0.00000328
955.3253,0.00031966
955.5907,0.00177975
955.8562,0.00531303
956.1216,0.01127390
956.3870,0.01875506
956.6525,0.02558035
956.9179,0.02924040
957.1834,0.02827110
957.4488,0.02311542
957.7143,0.01583289
957.9797,0.00889055
958.2451,0.00392319
958.5106,0.00124720
958.7760,0.00023020
959.0415,0.00001306
959.3069,0.00001448
959.5723,0.00001751
959.8378,0.00000588
960.1032,0.00000035
960.3687,0.00000165
960.6341,0.00000225
960.8996,0.00000083
961.1650,0.00000002
961.4304,0.00000041
961.6959,0.00000076
961.9613,0.00000052
962.2268,0.00000018
962.4922,0.00000008
962.7577,0.00000007
963.0231,0.00000003
963.2885,0.00000000
963.5540,0.00000001
963.8194,0.00000002
964.0849,0.00000001
964.3503,0.00000003
964.6157,0.00000006
964.8812,0.00000005
965.1466,0.00000002
965.4121,0.00000001
965.6775,0.00000002
965.9430,0.00000004
966.2084,0.00000003
966.4738,0.00000002
966.7393,0.00000001
967.0047,0.00000000
967.2702,0.00000000
967.5356,0.00000000
967.8010,0.00000000
968.0665,0.00000000
968.3319,0.00000000
968.5974,0.00000000
968.8628,0.00000000
969.1283,0.00000000
969.3937,0.00000000
969.6591,0.00000000
969.9246,0.00000000
970.1900,0.00000000
970.4555,0.00000000
970.7209,0.00000000
970.9863,0.00000000
971.2518,0.00000000
971.5172,0.00000000
971.7827,0.00000000
972.0481,0.00000000
972.3136,0.00000000
972.5790,0.00000000
972.8444,0.00000000
973.1099,0.00000002
973.3753,0.00000006
973.6408,0.00000009
973.9062,0.00000012
974.1717,0.00000013
974.4371,0.00000016
974.7025,0.00000022
974.9680,0.00000033
975.2334,0.00000047
975.4989,0.00000059
975.7643,0.00000063
976.0297,0.00000058
976.2952,0.00000046
976.5606,0.00000030
976.8261,0.00000017
977.0915,0.00000008
977.3570,0.00000003
977.6224,0.00000001
977.8878,0.00000000
978.1533,0.00000000
978.4187,0.00000000
978.6842,0.00000000
978.9496,0.00000000
979.2150,0.00000000
979.4805,0.00000000
979.7459,0.00000000
980.0114,0.00000000
980.2768,0.00000001
980.5423,0.00000002
980.8077,0.00000003
981.0731,0.00000007
981.3386,0.00000011
981.6040,0.00000015
981.8695,0.00000018
982.1349,0.00000018
982.4003,0.00000016
982.6658,0.00000012
982.9312,0.00000008
983.1967,0.00000004
983.4621,0.00000002
983.7276,0.00000000
983.9930,0.00000000
984.2584,0.00000000
984.5239,0.00000000
984.7893,0.00000000
985.0548,0.00000000
985.3202,0.00000001
985.5857,0.00000001
985.8511,0.00000002
986.1165,0.00000003
986.3820,0.00000004
986.6474,0.00000004
986.9129,0.00000005
987.1783,0.00000006
987.4437,0.00000009
987.7092,0.00000013
987.9746,0.00000015
988.2401,0.00000016
988.5055,0.00000013
988.7710,0.00000009
989.0364,0.00000005
989.3018,0.00000002
989.5673,0.00000000
989.8327,0.00000000
990.0982,0.00000000
990.3636,0.00000000
990.6290,0.00000000
990.8945,0.00000000
991.1599,0.00000000
991.4254,0.00000000
991.6908,0.00000001
991.9563,0.00000003
992.2217,0.00000004
992.4871,0.00000004
992.7526,0.00000006
993.0180,0.00000008
993.2835,0.00000012
993.5489,0.00000018
993.8144,0.00000023
994.0798,0.00000026
994.3452,0.00000026
994.6107,0.00000025
994.8761,0.00000022
995.1416,0.00000019
995.4070,0.00000014
995.6724,0.00000010
995.9379,0.00000006
996.2033,0.00000004
996.4688,0.00000003
996.7342,0.00000002
996.9997,0.00000002
997.2651,0.00000001
997.5305,0.00000000
997.7960,0.00000000
998.0614,0.00000002
998.3269,0.00000005
998.5923,0.00000011
998.8577,0.00000023
999.1232,0.00000040
999.3886,0.00000061
999.6541,0.00000083
999.9195,0.00000103
1000.1850,0.00000118
1000.4504,0.00000124
1000.7158,0.00000118
1000.9813,0.00000100
1001.2467,0.00000076
1001.5122,0.00000049
1001.7776,0.00000026
1002.0430,0.00000010
1002.3085,0.00000003
1002.5739,0.00000001
1002.8394,0.00000002
1003.1048,0.00000002
1003.3703,0.00000002
1003.6357,0.00000001
1003.9011,0.00000000
1004.1666,0.00000000
1004.4320,0.00000000
1004.6975,0.00000001
1004.9629,0.00000001
1005.2284,0.00000003
1005.4938,0.00000004
1005.7592,0.00000007
1006.0247,0.00000010
1006.2901,0.00000013
1006.5556,0.00000014
1006.8210,0.00000013
1007.0864,0.00000009
1007.3519,0.00000004
1007.6173,0.00000001
1007.8828,0.00000000
1008.1482,0.00000002
1008.4137,0.00000003
1008.6791,0.00000003
1008.9445,0.00000003
1009.2100,0.00000001
1009.4754,0.00000000
1009.7409,0.00000000
1010.0063,0.00000001
1010.2717,0.00000003
1010.5372,0.00000007
1010.8026,0.00000013
1011.0681,0.00000024
1011.3335,0.00000040
1011.5990,0.00000057
1011.8644,0.00000063
1012.1298,0.00000053
1012.3953,0.00000027
1012.6607,0.00000003
1012.9262,0.00000006
1013.1916,0.00000048
1013.4570,0.00000120
1013.7225,0.00000192
1013.9879,0.00000234
1014.2534,0.00000234
1014.5188,0.00000203
1014.7843,0.00000161
1015.0497,0.00000125
1015.3151,0.00000095
1015.5806,0.00000068
1015.8460,0.00000042
1016.1115,0.00000021
1016.3769,0.00000008
1016.6424,0.00000003
1016.9078,0.00000003
1017.1732,0.00000002
1017.4387,0.00000002
1017.7041,0.00000001
1017.9696,0.00000000
1018.2350,0.00000000
1018.5004,0.00000001
1018.7659,0.00000001
1019.0313,0.00000001
1019.2968,0.00000000
1019.5622,0.00000000
1019.8277,0.00000000
1020.0931,0.00000000
1020.3585,0.00000000
1020.6240,0.00000000
1020.8894,0.00000000
1021.1549,0.00000000
1021.4203,0.00000000
1021.6857,0.00000000
1021.9512,0.00000000
1022.2166,0.00000000
1022.4821,0.00000000
1022.7475,0.00000000
1023.0130,0.00000000
1023.2784,0.00000000
1023.5438,0.00000000
1023.8093,0.00000000
1024.0747,0.00000000
1024.3402,0.00000001
1024.6056,0.00000002
1024.8710,0.00000004
1025.1365,0.00000005
1025.4019,0.00000005
1025.6674,0.00000005
1025.9328,0.00000004
1026.1983,0.00000003
1026.4637,0.00000002
1026.7291,0.00000001
1026.9946,0.00000000
1027.2600,0.00000000
1027.5255,0.00000000
1027.7909,0.00000000
1028.0564,0.00000000
1028.3218,0.00000001
1028.5872,0.00000001
1028.8527,0.00000001
1029.1181,0.00000001
1029.3836,0.00000001
1029.6490,0.00000001
1029.9144,0.00000003
1030.1799,0.00000006
1030.4453,0.00000009
1030.7108,0.00000016
1030.9762,0.00000028
1031.2417,0.00000048
1031.5071,0.00000081
1031.7725,0.00000128
1032.0380,0.00000185
1032.3034,0.00000240
1032.5689,0.00000275
1032.8343,0.00000278
1033.0997,0.00000246
1033.3652,0.00000189
1033.6306,0.00000125
1033.8961,0.00000071
1034.1615,0.00000036
1034.4270,0.00000017
1034.6924,0.00000009
1034.9578,0.00000005
1035.2233,0.00000004
1035.4887,0.00000003
1035.7542,0.00000003
1036.0196,0.00000003
1036.2850,0.00000002
1036.5505,0.00000002
1036.8159,0.00000001
1037.0814,0.00000001
1037.3468,0.00000000
1037.6123,0.00000000
1037.8777,0.00000000
1038.1431,0.00000000
1038.4086,0.00000000
1038.6740,0.00000000
1038.9395,0.00000000
1039.2049,0.00000000
1039.4704,0.00000000
1039.7358,0.00000000
1040.0012,0.00000000
1040.2667,0.00000000
1040.5321,0.00000000
1040.7976,0.00000000
1041.0630,0.00000000
1041.3284,0.00000000
1041.5939,0.00000000
1041.8593,0.00000000
1042.1248,0.00000000
1042.3902,0.00000000
1042.6557,0.00000000
1042.9211,0.00000000
1043.1865,0.00000000
1043.4520,0.00000000
1043.7174,0.00000000
1043.9829,0.00000001
1044.2483,0.00000004
1044.5137,0.00000010
1044.7792,0.00000019
1045.0446,0.00000031
1045.3101,0.00000047
1045.5755,0.00000069
1045.8410,0.00000098
1046.1064,0.00000138
1046.3718,0.00000186
1046.6373,0.00000230
1046.9027,0.00000257
1047.1682,0.00000255
1047.4336,0.00000219
1047.6990,0.00000159
1047.9645,0.00000093
1048.2299,0.00000040
1048.4954,0.00000009
1048.7608,0.00000000
1049.0263,0.00000002
1049.2917,0.00000005
1049.5571,0.00000004
1049.8226,0.00000001
1050.0880,0.00000002
1050.3535,0.00000005
1050.6189,0.00000011
1050.8844,0.00000016
1051.1498,0.00000019
1051.4152,0.00000021
1051.6807,0.00000026
1051.9461,0.00000040
1052.2116,0.00000059
1052.4770,0.00000065
1052.7424,0.00000047
1053.0079,0.00000022
1053.2733,0.00000021
1053.5388,0.00000039
1053.8042,0.00000039
1054.0697,0.00000070
1054.3351,0.00000333
1054.6005,0.00000945
1054.8660,0.00001562
1055.1314,0.00001737
1055.3969,0.00002730
1055.6623,0.00009828
1055.9277,0.00032274
1056.1932,0.00078464
1056.4586,0.00147925
1056.7241,0.00226066
1056.9895,0.00287707
1057.2550,0.00309319
1057.5204,0.00282409
1057.7858,0.00218414
1058.0513,0.00141584
1058.3167,0.00075350
1058.5822,0.00031813
1058.8476,0.00010183
1059.1130,0.00002537
1059.3785,0.00000841
1059.6439,0.00000546
1059.9094,0.00000298
1060.1748,0.00000095
1060.4403,0.00000027
1060.7057,0.00000023
1060.9711,0.00000017
1061.2366,0.00000007
1061.5020,0.00000009
1061.7675,0.00000014
1062.0329,0.00000012
1062.2984,0.00000005
1062.5638,0.00000001
1062.8292,0.00000000
1063.0947,0.00000002
1063.3601,0.00000006
1063.6256,0.00000009
1063.8910,0.00000010
1064.1564,0.00000008
1064.4219,0.00000005
1064.6873,0.00000003
1064.9528,0.00000002
1065.2182,0.00000001
1065.4837,0.00000000
1065.7491,0.00000000
1066.0145,0.00000000
1066.2800,0.00000000
1066.5454,0.00000000
1066.8109,0.00000000
1067.0763,0.00000000
1067.3417,0.00000000
1067.6072,0.00000000
1067.8726,0.00000000
1068.1381,0.00000000
1068.4035,0.00000000
1068.6690,0.00000000
1068.9344,0.00000001
1069.1998,0.00000002
1069.4653,0.00000004
1069.7307,0.00000005
1069.9962,0.00000006
1070.2616,0.00000005
1070.5270,0.00000004
1070.7925,0.00000003
1071.0579,0.00000002
1071.3234,0.00000002
1071.5888,0.00000001
1071.8543,0.00000001
1072.1197,0.00000002
1072.3851,0.00000003
1072.6506,0.00000004
1072.9160,0.00000004
1073.1815,0.00000003
1073.4469,0.00000002
1073.7124,0.00000001
1073.9778,0.00000001
1074.2432,0.00000000
1074.5087,0.00000000
1074.7741,0.00000000
1075.0396,0.00000000
1075.3050,0.00000000
1075.5704,0.00000000
1075.8359,0.00000000
1076.1013,0.00000000
1076.3668,0.00000000
1076.6322,0.00000000
1076.8977,0.00000000
1077.1631,0.00000000
1077.4285,0.00000000
1077.6940,0.00000000
1077.9594,0.00000000
1078.2249,0.00000000
1078.4903,0.00000000
1078.7557,0.00000000
1079.0212,0.00000000
1079.2866,0.00000000
1079.5521,0.00000000
1079.8175,0.00000000
1080.0830,0.00000000
1080.3484,0.00000000
1080.6138,0.00000000
1080.8793,0.00000000
1081.1447,0.00000000
1081.4102,0.00000000
1081.6756,0.00000000
1081.9410,0.00000000
1082.2065,0.00000000
1082.4719,0.00000000
1082.7374,0.00000000
1083.0028,0.00000001
1083.2683,0.00000001
1083.5337,0.00000000
1083.7991,0.00000001
1084.0646,0.00000007
1084.3300,0.00000024
1084.5955,0.00000062
1084.8609,0.00000122
1085.1264,0.00000194
1085.3918,0.00000258
1085.6572,0.00000290
1085.9227,0.00000278
1086.1881,0.00000227
1086.4536,0.00000156
1086.7190,0.00000088
1086.9844,0.00000040
1087.2499,0.00000013
1087.5153,0.00000002
1087.7808,0.00000000
1088.0462,0.00000000
1088.3117,0.00000000
1088.5771,0.00000000
1088.8425,0.00000000
1089.1080,0.00000000
1089.3734,0.00000000
1089.6389,0.00000000
1089.9043,0.00000000
1090.1697,0.00000000
1090.4352,0.00000002
1090.7006,0.00000007
1090.9661,0.00000015
1091.2315,0.00000027
1091.4970,0.00000037
1091.7624,0.00000042
1092.0278,0.00000040
1092.2933,0.00000033
1092.5587,0.00000022
1092.8242,0.00000012
1093.0896,0.00000005
1093.3551,0.00000002
1093.6205,0.00000000
1093.8859,0.00000000
1094.1514,0.00000000
1094.4168,0.00000000
1094.6823,0.00000000
1094.9477,0.00000001
1095.2131,0.00000001
1095.4786,0.00000001
1095.7440,0.00000001
1096.0095,0.00000001
1096.2749,0.00000000
1096.5404,0.00000000
1096.8058,0.00000000
1097.0712,0.00000001
1097.3367,0.00000002
1097.6021,0.00000003
1097.8676,0.00000003
1098.1330,0.00000002
1098.3984,0.00000002
1098.6639,0.00000001
1098.9293,0.00000000
1099.1948,0.00000000
1099.4602,0.00000000
1099.7257,0.00000000
1099.9911,0.00000000
1100.2565,0.00000000
1100.5220,0.00000000
1100.7874,0.00000000
1101.0529,0.00000000
1101.3183,0.00000002
1101.5837,0.00000005
1101.8492,0.00000010
1102.1146,0.00000016
1102.3801,0.00000021
1102.6455,0.00000022
1102.9110,0.00000019
1103.1764,0.00000016
1103.4418,0.00000022
1103.7073,0.00000045
1103.9727,0.00000090
1104.2382,0.00000146
1104.5036,0.00000198
1104.7691,0.00000226
1105.0345,0.00000221
1105.2999,0.00000185
1105.5654,0.00000132
1105.8308,0.00000081
1106.0963,0.00000043
1106.3617,0.00000019
1106.6271,0.00000007
1106.8926,0.00000003
1107.1580,0.00000001
1107.4235,0.00000000
1107.6889,0.00000000
1107.9544,0.00000000
1108.2198,0.00000000
1108.4852,0.00000000
1108.7507,0.00000000
1109.0161,0.00000000
1109.2816,0.00000000
1109.5470,0.00000000
1109.8124,0.00000000
1110.0779,0.00000000
1110.3433,0.00000000
1110.6088,0.00000000
1110.8742,0.00000000
1111.1397,0.00000000
1111.4051,0.00000000
1111.6705,0.00000000
1111.9360,0.00000000
1112.2014,0.00000001
1112.4669,0.00000002
1112.7323,0.00000004
1112.9977,0.00000006
1113.2632,0.00000006
1113.5286,0.00000004
1113.7941,0.00000002
1114.0595,0.00000001
1114.3250,0.00000001
1114.5904,0.00000001
1114.8558,0.00000001
1115.1213,0.00000001
1115.3867,0.00000002
1115.6522,0.00000006
1115.9176,0.00000023
1116.1831,0.00000061
1116.4485,0.00000123
1116.7139,0.00000201
1116.9794,0.00000273
1117.2448,0.00000311
1117.5103,0.00000302
1117.7757,0.00000247
1118.0411,0.00000170
1118.3066,0.00000097
1118.5720,0.00000044
1118.8375,0.00000015
1119.1029,0.00000004
1119.3684,0.00000001
1119.6338,0.00000001
1119.8992,0.00000000
1120.1647,0.00000000
1120.4301,0.00000000
1120.6956,0.00000000
1120.9610,0.00000000
1121.2264,0.00000000
1121.4919,0.00000000
1121.7573,0.00000000
1122.0228,0.00000000
1122.2882,0.00000000
1122.5537,0.00000000
1122.8191,0.00000000
1123.0845,0.00000000
1123.3500,0.00000000
1123.6154,0.00000000
1123.8809,0.00000000
1124.1463,0.00000000
1124.4117,0.00000000
1124.6772,0.00000000
1124.9426,0.00000000
1125.2081,0.00000000
1125.4735,0.00000000
1125.7390,0.00000000
1126.0044,0.00000000
1126.2698,0.00000000
1126.5353,0.00000000
1126.8007,0.00000000
1127.0662,0.00000000
1127.3316,0.00000000
1127.5971,0.00000001
1127.8625,0.00000001
1128.1279,0.00000002
1128.3934,0.00000003
1128.6588,0.00000004
1128.9243,0.00000004
1129.1897,0.00000004
1129.4551,0.00000004
1129.7206,0.00000003
1129.9860,0.00000002
1130.2515,0.00000001
1130.5169,0.00000000
1130.7824,0.00000000
1131.0478,0.00000000
1131.3132,0.00000000
1131.5787,0.00000000
1131.8441,0.00000000
1132.1096,0.00000001
1132.3750,0.00000001
1132.6404,0.00000002
1132.9059,0.00000004
1133.1713,0.00000008
1133.4368,0.00000012
1133.7022,0.00000017
1133.9677,0.00000019
1134.2331,0.00000017
1134.4985,0.00000014
1134.7640,0.00000011
1135.0294,0.00000010
1135.2949,0.00000012
1135.5603,0.00000015
1135.8257,0.00000016
1136.0912,0.00000016
1136.3566,0.00000013
1136.6221,0.00000010
1136.8875,0.00000007
1137.1530,0.00000005
1137.4184,0.00000003
1137.6838,0.00000002
1137.9493,0.00000001
1138.2147,0.00000000
1138.4802,0.00000000
1138.7456,0.00000000
1139.0111,0.00000000
1139.2765,0.00000001
1139.5419,0.00000001
1139.8074,0.00000002
1140.0728,0.00000003
1140.3383,0.00000007
1140.6037,0.00000015
1140.8691,0.00000031
1141.1346,0.00000052
1141.4000,0.00000074
1141.6655,0.00000090
1141.9309,0.00000093
1142.1964,0.00000083
1142.4618,0.00000063
1142.7272,0.00000040
1142.9927,0.00000022
1143.2581,0.00000009
1143.5236,0.00000004
1143.7890,0.00000001
1144.0544,0.00000001
1144.3199,0.00000000
1144.5853,0.00000000
1144.8508,0.00000000
1145.1162,0.00000001
1145.3817,0.00000001
1145.6471,0.00000001
1145.9125,0.00000001
1146.1780,0.00000001
1146.4434,0.00000001
1146.7089,0.00000001
1146.9743,0.00000002
1147.2397,0.00000003
1147.5052,0.00000004
1147.7706,0.00000005
1148.0361,0.00000006
1148.3015,0.00000007
1148.5670,0.00000008
1148.8324,0.00000008
1149.0978,0.00000007
1149.3633,0.00000006
1149.6287,0.00000004
1149.8942,0.00000002
1150.1596,0.00000000
1150.4251,0.00000000
1150.6905,0.00000000
1150.9559,0.00000000
1151.2214,0.00000001
1151.4868,0.00000001
1151.7523,0.00000001
1152.0177,0.00000002
1152.2831,0.00000003
1152.5486,0.00000005
1152.8140,0.00000008
1153.0795,0.00000010
1153.3449,0.00000012
1153.6104,0.00000012
1153.8758,0.00000011
1154.1412,0.00000010
1154.4067,0.00000007
1154.6721,0.00000005
1154.9376,0.00000002
1155.2030,0.00000001
1155.4684,0.00000001
1155.7339,0.00000002
1155.9993,0.00000003
1156.2648,0.00000003
1156.5302,0.00000002
1156.7957,0.00000001
1157.0611,0.00000001
1157.3265,0.00000000
1157.5920,0.00000000
1157.8574,0.00000001
1158.1229,0.00000002
1158.3883,0.00000006
1158.6537,0.00000012
1158.9192,0.00000025
1159.1846,0.00000048
1159.4501,0.00000080
1159.7155,0.00000119
1159.9810,0.00000157
1160.2464,0.00000196
1160.5118,0.00000247
1160.7773,0.00000325
1161.0427,0.00000433
1161.3082,0.00000546
1161.5736,0.00000619
1161.8391,0.00000615
1162.1045,0.00000527
1162.3699,0.00000385
1162.6354,0.00000237
1162.9008,0.00000120
1163.1663,0.00000050
1163.4317,0.00000017
1163.6971,0.00000006
1163.9626,0.00000003
1164.2280,0.00000001
1164.4935,0.00000000
1164.7589,0.00000000
1165.0244,0.00000002
1165.2898,0.00000005
1165.5552,0.00000007
1165.8207,0.00000009
1166.0861,0.00000010
1166.3516,0.00000009
1166.6170,0.00000008
1166.8824,0.00000006
1167.1479,0.00000004
1167.4133,0.00000003
1167.6788,0.00000001
1167.9442,0.00000001
1168.2097,0.00000000
1168.4751,0.00000000
1168.7405,0.00000000
1169.0060,0.00000000
1169.2714,0.00000000
1169.5369,0.00000000
1169.8023,0.00000000
1170.0677,0.00000000
1170.3332,0.00000001
1170.5986,0.00000002
1170.8641,0.00000004
1171.1295,0.00000007
1171.3950,0.00000012
1171.6604,0.00000019
1171.9258,0.00000025
1172.1913,0.00000028
1172.4567,0.00000028
1172.7222,0.00000024
1172.9876,0.00000018
1173.2531,0.00000011
1173.5185,0.00000005
1173.7839,0.00000002
1174.0494,0.00000000
1174.3148,0.00000000
1174.5803,0.00000000
1174.8457,0.00000000
1175.1111,0.00000001
1175.3766,0.00000002
1175.6420,0.00000004
1175.9075,0.00000006
1176.1729,0.00000007
1176.4384,0.00000007
1176.7038,0.00000006
1176.9692,0.00000004
1177.2347,0.00000002
1177.5001,0.00000001
1177.7656,0.00000000
1178.0310,0.00000000
1178.2964,0.00000000
1178.5619,0.00000001
1178.8273,0.00000001
1179.0928,0.00000001
1179.3582,0.00000001
1179.6237,0.00000001
1179.8891,0.00000001
1180.1545,0.00000001
1180.4200,0.00000000
1180.6854,0.00000000
1180.9509,0.00000000
1181.2163,0.00000000
1181.4818,0.00000000
1181.7472,0.00000000
1182.0126,0.00000000
1182.2781,0.00000000
1182.5435,0.00000000
1182.8090,0.00000000
1183.0744,0.00000000
1183.3398,0.00000000
1183.6053,0.00000000
1183.8707,0.00000001
1184.1362,0.00000002
1184.4016,0.00000004
1184.6671,0.00000005
1184.9325,0.00000006
1185.1979,0.00000005
1185.4634,0.00000003
1185.7288,0.00000001
1185.9943,0.00000000
1186.2597,0.00000000
1186.5251,0.00000001
1186.7906,0.00000002
1187.0560,0.00000003
1187.3215,0.00000003
1187.5869,0.00000003
1187.8524,0.00000002
1188.1178,0.00000002
1188.3832,0.00000001
1188.6487,0.00000001
1188.9141,0.00000000
1189.1796,0.00000000
1189.4450,0.00000000
1189.7104,0.00000000
1189.9759,0.00000000
1190.2413,0.00000001
1190.5068,0.00000002
1190.7722,0.00000003
1191.0377,0.00000005
1191.3031,0.00000006
1191.5685,0.00000007
1191.8340,0.00000006
1192.0994,0.00000005
1192.3649,0.00000003
1192.6303,0.00000002
1192.8958,0.00000001
1193.1612,0.00000001
1193.4266,0.00000001
1193.6921,0.00000001
1193.9575,0.00000000
1194.2230,0.00000000
1194.4884,0.00000000
1194.7538,0.00000000
1195.0193,0.00000000
1195.2847,0.00000000
1195.5502,0.00000000
1195.8156,0.00000000
1196.0811,0.00000000
1196.3465,0.00000000
1196.6119,0.00000000
1196.8774,0.00000000
1197.1428,0.00000000
1197.4083,0.00000000
1197.6737,0.00000001
1197.9391,0.00000002
1198.2046,0.00000003
1198.4700,0.00000004
1198.7355,0.00000005
1199.0009,0.00000005
1199.2664,0.00000004
1199.5318,0.00000003
1199.7972,0.00000002
1200.0627,0.00000001
1200.3281,0.00000000
1200.5936,0.00000000
1200.8590,0.00000000
1201.1244,0.00000000
1201.3899,0.00000000
1201.6553,0.00000000
1201.9208,0.00000000
1202.1862,0.00000001
1202.4517,0.00000001
1202.7171,0.00000001
1202.9825,0.00000002
1203.2480,0.00000002
1203.5134,0.00000002
1203.7789,0.00000002
1204.0443,0.00000002
1204.3098,0.00000002
1204.5752,0.00000001
1204.8406,0.00000001
1205.1061,0.00000000
1205.3715,0.00000000
1205.6370,0.00000000
1205.9024,0.00000000
1206.1678,0.00000000
1206.4333,0.00000000
1206.6987,0.00000000
1206.9642,0.00000000
1207.2296,0.00000000
1207.4951,0.00000000
1207.7605,0.00000000
1208.0259,0.00000000
1208.2914,0.00000000
1208.5568,0.00000000
1208.8223,0.00000000
1209.0877,0.00000000
1209.3531,0.00000000
1209.6186,0.00000001
1209.8840,0.00000001
1210.1495,0.00000002
1210.4149,0.00000003
1210.6804,0.00000004
1210.9458,0.00000005
1211.2112,0.00000006
1211.4767,0.00000006
1211.7421,0.00000005
1212.0076,0.00000004
1212.2730,0.00000002
1212.5384,0.00000001
1212.8039,0.00000001
1213.0693,0.00000000
1213.3348,0.00000000
1213.6002,0.00000000
1213.8657,0.00000000
1214.1311,0.00000000
1214.3965,0.00000000
1214.6620,0.00000000
1214.9274,0.00000000
1215.1929,0.00000000
1215.4583,0.00000000
1215.7238,0.00000000
1215.9892,0.00000000
1216.2546,0.00000000
1216.5201,0.00000001
1216.7855,0.00000002
1217.0510,0.00000004
1217.3164,0.00000005
1217.5818,0.00000007
1217.8473,0.00000007
1218.1127,0.00000005
1218.3782,0.00000004
1218.6436,0.00000002
1218.9091,0.00000001
1219.1745,0.00000000
1219.4399,0.00000000
1219.7054,0.00000000
1219.9708,0.00000000
1220.2363,0.00000000
1220.5017,0.00000000
1220.7671,0.00000000
1221.0326,0.00000000
1221.2980,0.00000000
1221.5635,0.00000000
1221.8289,0.00000000
1222.0944,0.00000000
1222.3598,0.00000000
1222.6252,0.00000000
1222.8907,0.00000000
1223.1561,0.00000001
1223.4216,0.00000001
1223.6870,0.00000002
1223.9524,0.00000003
1224.2179,0.00000005
1224.4833,0.00000006
1224.7488,0.00000006
1225.0142,0.00000006
1225.2797,0.00000005
1225.5451,0.00000004
1225.8105,0.00000003
1226.0760,0.00000002
1226.3414,0.00000002
1226.6069,0.00000001
1226.8723,0.00000001
1227.1378,0.00000001
1227.4032,0.00000000
1227.6686,0.00000000
1227.9341,0.00000000
1228.1995,0.00000000
1228.4650,0.00000000
1228.7304,0.00000000
1228.9958,0.00000001
1229.2613,0.00000005
1229.5267,0.00000014
1229.7922,0.00000024
