# IR spectrum — C₄H₆O₂  –  methyl vinyl ketone oxide (MVKO)
# Temperature: 2000.0 K
# MD steps: 30000  Δt_eff: 0.5 fs
# Method: ML-PES (KRR) + ML dipole surface (KRR)
# Date: 2026-06-07T00:14:32.370474
frequency_cm-1,intensity_normalized
1137.3299,0.00017250
1137.5069,0.00017276
1137.6838,0.00017303
1137.8608,0.00017329
1138.0378,0.00017355
1138.2147,0.00017381
1138.3917,0.00017408
1138.5686,0.00017434
1138.7456,0.00017460
1138.9226,0.00017485
1139.0995,0.00017512
1139.2765,0.00017538
1139.4535,0.00017563
1139.6304,0.00017589
1139.8074,0.00017614
1139.9843,0.00017641
1140.1613,0.00017667
1140.3383,0.00017693
1140.5152,0.00017719
1140.6922,0.00017747
1140.8691,0.00017774
1141.0461,0.00017801
1141.2231,0.00017827
1141.4000,0.00017854
1141.5770,0.00017880
1141.7540,0.00017916
1141.9309,0.00017966
1142.1079,0.00018017
1142.2848,0.00018067
1142.4618,0.00018116
1142.6388,0.00018165
1142.8157,0.00018215
1142.9927,0.00018264
1143.1696,0.00018313
1143.3466,0.00018362
1143.5236,0.00018410
1143.7005,0.00018459
1143.8775,0.00018509
1144.0544,0.00018558
1144.2314,0.00018608
1144.4084,0.00018657
1144.5853,0.00018705
1144.7623,0.00018754
1144.9393,0.00018802
1145.1162,0.00018850
1145.2932,0.00018898
1145.4701,0.00018945
1145.6471,0.00018992
1145.8241,0.00019040
1146.0010,0.00019087
1146.1780,0.00019133
1146.3549,0.00019180
1146.5319,0.00019226
1146.7089,0.00019273
1146.8858,0.00019317
1147.0628,0.00019362
1147.2397,0.00019406
1147.4167,0.00019450
1147.5937,0.00019494
1147.7706,0.00019538
1147.9476,0.00019581
1148.1246,0.00019625
1148.3015,0.00019668
1148.4785,0.00019711
1148.6554,0.00019754
1148.8324,0.00019797
1149.0094,0.00019840
1149.1863,0.00019883
1149.3633,0.00019926
1149.5402,0.00019969
1149.7172,0.00020012
1149.8942,0.00020054
1150.0711,0.00020097
1150.2481,0.00020141
1150.4251,0.00020185
1150.6020,0.00020228
1150.7790,0.00020272
1150.9559,0.00020316
1151.1329,0.00020360
1151.3099,0.00020403
1151.4868,0.00020447
1151.6638,0.00020489
1151.8407,0.00020529
1152.0177,0.00020548
1152.1947,0.00020563
1152.3716,0.00020578
1152.5486,0.00020594
1152.7255,0.00020609
1152.9025,0.00020624
1153.0795,0.00020640
1153.2564,0.00020656
1153.4334,0.00020672
1153.6104,0.00020689
1153.7873,0.00020705
1153.9643,0.00020722
1154.1412,0.00020739
1154.3182,0.00020756
1154.4952,0.00020773
1154.6721,0.00020790
1154.8491,0.00020808
1155.0260,0.00020826
1155.2030,0.00020844
1155.3800,0.00020862
1155.5569,0.00020880
1155.7339,0.00020899
1155.9109,0.00020918
1156.0878,0.00020936
1156.2648,0.00020956
1156.4417,0.00020975
1156.6187,0.00020995
1156.7957,0.00021014
1156.9726,0.00021033
1157.1496,0.00021035
1157.3265,0.00021038
1157.5035,0.00021040
1157.6805,0.00021043
1157.8574,0.00021046
1158.0344,0.00021049
1158.2113,0.00021052
1158.3883,0.00021056
1158.5653,0.00021059
1158.7422,0.00021063
1158.9192,0.00021068
1159.0962,0.00021072
1159.2731,0.00021076
1159.4501,0.00021081
1159.6270,0.00021086
1159.8040,0.00021090
1159.9810,0.00021094
1160.1579,0.00021098
1160.3349,0.00021103
1160.5118,0.00021107
1160.6888,0.00021112
1160.8658,0.00021116
1161.0427,0.00021121
1161.2197,0.00021126
1161.3966,0.00021131
1161.5736,0.00021136
1161.7506,0.00021142
1161.9275,0.00021147
1162.1045,0.00021153
1162.2815,0.00021160
1162.4584,0.00021167
1162.6354,0.00021174
1162.8123,0.00021182
1162.9893,0.00021189
1163.1663,0.00021194
1163.3432,0.00021198
1163.5202,0.00021197
1163.6971,0.00021195
1163.8741,0.00021194
1164.0511,0.00021193
1164.2280,0.00021191
1164.4050,0.00021190
1164.5820,0.00021189
1164.7589,0.00021188
1164.9359,0.00021187
1165.1128,0.00021186
1165.2898,0.00021185
1165.4668,0.00021184
1165.6437,0.00021184
1165.8207,0.00021183
1165.9976,0.00021182
1166.1746,0.00021182
1166.3516,0.00021179
1166.5285,0.00021176
1166.7055,0.00021173
1166.8824,0.00021171
1167.0594,0.00021168
1167.2364,0.00021165
1167.4133,0.00021162
1167.5903,0.00021159
1167.7673,0.00021156
1167.9442,0.00021154
1168.1212,0.00021151
1168.2981,0.00021148
1168.4751,0.00021146
1168.6521,0.00021143
1168.8290,0.00021141
1169.0060,0.00021139
1169.1829,0.00021137
1169.3599,0.00021134
1169.5369,0.00021130
1169.7138,0.00021126
1169.8908,0.00021121
1170.0677,0.00021116
1170.2447,0.00021112
1170.4217,0.00021107
1170.5986,0.00021103
1170.7756,0.00021098
1170.9526,0.00021094
1171.1295,0.00021090
1171.3065,0.00021086
1171.4834,0.00021082
1171.6604,0.00021078
1171.8374,0.00021074
1172.0143,0.00021070
1172.1913,0.00021066
1172.3682,0.00021051
1172.5452,0.00021029
1172.7222,0.00021005
1172.8991,0.00020981
1173.0761,0.00020956
1173.2531,0.00020931
1173.4300,0.00020907
1173.6070,0.00020882
1173.7839,0.00020858
1173.9609,0.00020833
1174.1379,0.00020809
1174.3148,0.00020785
1174.4918,0.00020760
1174.6687,0.00020736
1174.8457,0.00020712
1175.0227,0.00020688
1175.1996,0.00020659
1175.3766,0.00020629
1175.5535,0.00020599
1175.7305,0.00020569
1175.9075,0.00020538
1176.0844,0.00020506
1176.2614,0.00020473
1176.4384,0.00020441
1176.6153,0.00020409
1176.7923,0.00020377
1176.9692,0.00020345
1177.1462,0.00020313
1177.3232,0.00020281
1177.5001,0.00020230
1177.6771,0.00020175
1177.8540,0.00020121
1178.0310,0.00020066
1178.2080,0.00020012
1178.3849,0.00019958
1178.5619,0.00019903
1178.7389,0.00019849
1178.9158,0.00019795
1179.0928,0.00019740
1179.2697,0.00019685
1179.4467,0.00019629
1179.6237,0.00019573
1179.8006,0.00019517
1179.9776,0.00019461
1180.1545,0.00019405
1180.3315,0.00019349
1180.5085,0.00019293
1180.6854,0.00019238
1180.8624,0.00019182
1181.0393,0.00019126
1181.2163,0.00019070
1181.3933,0.00019015
1181.5702,0.00018959
1181.7472,0.00018903
1181.9242,0.00018848
1182.1011,0.00018792
1182.2781,0.00018736
1182.4550,0.00018680
1182.6320,0.00018619
1182.8090,0.00018557
1182.9859,0.00018496
1183.1629,0.00018435
1183.3398,0.00018374
1183.5168,0.00018313
1183.6938,0.00018252
1183.8707,0.00018191
1184.0477,0.00018130
1184.2246,0.00018069
1184.4016,0.00018009
1184.5786,0.00017948
1184.7555,0.00017887
1184.9325,0.00017826
1185.1095,0.00017766
1185.2864,0.00017705
1185.4634,0.00017644
1185.6403,0.00017583
1185.8173,0.00017523
1185.9943,0.00017462
1186.1712,0.00017401
1186.3482,0.00017340
1186.5251,0.00017280
1186.7021,0.00017219
1186.8791,0.00017158
1187.0560,0.00017095
1187.2330,0.00017033
1187.4100,0.00016970
1187.5869,0.00016910
1187.7639,0.00016855
1187.9408,0.00016800
1188.1178,0.00016745
1188.2948,0.00016691
1188.4717,0.00016636
1188.6487,0.00016581
1188.8256,0.00016527
1189.0026,0.00016473
1189.1796,0.00016419
1189.3565,0.00016365
1189.5335,0.00016311
1189.7104,0.00016257
1189.8874,0.00016203
1190.0644,0.00016150
1190.2413,0.00016096
1190.4183,0.00016042
1190.5953,0.00015989
1190.7722,0.00015936
1190.9492,0.00015882
1191.1261,0.00015829
1191.3031,0.00015776
1191.4801,0.00015722
1191.6570,0.00015669
1191.8340,0.00015616
1192.0109,0.00015563
1192.1879,0.00015511
1192.3649,0.00015459
1192.5418,0.00015407
1192.7188,0.00015353
1192.8958,0.00015298
1193.0727,0.00015243
1193.2497,0.00015187
1193.4266,0.00015132
1193.6036,0.00015077
1193.7806,0.00015022
1193.9575,0.00014967
1194.1345,0.00014912
1194.3114,0.00014857
1194.4884,0.00014801
1194.6654,0.00014746
1194.8423,0.00014691
1195.0193,0.00014636
1195.1962,0.00014581
1195.3732,0.00014527
1195.5502,0.00014473
1195.7271,0.00014419
1195.9041,0.00014365
1196.0811,0.00014311
1196.2580,0.00014257
1196.4350,0.00014203
1196.6119,0.00014149
1196.7889,0.00014095
1196.9659,0.00014041
1197.1428,0.00013987
1197.3198,0.00013933
1197.4967,0.00013879
1197.6737,0.00013824
1197.8507,0.00013760
1198.0276,0.00013690
1198.2046,0.00013619
1198.3815,0.00013549
1198.5585,0.00013480
1198.7355,0.00013413
1198.9124,0.00013346
1199.0894,0.00013279
1199.2664,0.00013212
1199.4433,0.00013144
1199.6203,0.00013077
1199.7972,0.00013010
1199.9742,0.00012943
1200.1512,0.00012876
1200.3281,0.00012808
1200.5051,0.00012741
1200.6820,0.00012673
1200.8590,0.00012606
1201.0360,0.00012538
1201.2129,0.00012470
1201.3899,0.00012402
1201.5669,0.00012334
1201.7438,0.00012267
1201.9208,0.00012200
1202.0977,0.00012133
1202.2747,0.00012065
1202.4517,0.00011998
1202.6286,0.00011931
1202.8056,0.00011863
1202.9825,0.00011789
1203.1595,0.00011713
1203.3365,0.00011638
1203.5134,0.00011562
1203.6904,0.00011486
1203.8673,0.00011410
1204.0443,0.00011334
1204.2213,0.00011258
1204.3982,0.00011181
1204.5752,0.00011105
1204.7522,0.00011029
1204.9291,0.00010953
1205.1061,0.00010877
1205.2830,0.00010801
1205.4600,0.00010725
1205.6370,0.00010649
1205.8139,0.00010573
1205.9909,0.00010497
1206.1678,0.00010421
1206.3448,0.00010345
1206.5218,0.00010269
1206.6987,0.00010193
1206.8757,0.00010117
1207.0526,0.00010041
1207.2296,0.00009965
1207.4066,0.00009889
1207.5835,0.00009812
1207.7605,0.00009736
1207.9375,0.00009660
1208.1144,0.00009592
1208.2914,0.00009524
1208.4683,0.00009457
1208.6453,0.00009389
1208.8223,0.00009321
1208.9992,0.00009254
1209.1762,0.00009186
1209.3531,0.00009119
1209.5301,0.00009051
1209.7071,0.00008984
1209.8840,0.00008916
1210.0610,0.00008848
1210.2380,0.00008781
1210.4149,0.00008716
1210.5919,0.00008652
1210.7688,0.00008589
1210.9458,0.00008525
1211.1228,0.00008461
1211.2997,0.00008397
1211.4767,0.00008334
1211.6536,0.00008270
1211.8306,0.00008207
1212.0076,0.00008144
1212.1845,0.00008080
1212.3615,0.00008017
1212.5384,0.00007954
1212.7154,0.00007891
1212.8924,0.00007828
1213.0693,0.00007767
1213.2463,0.00007715
1213.4233,0.00007663
1213.6002,0.00007611
1213.7772,0.00007560
1213.9541,0.00007507
1214.1311,0.00007455
1214.3081,0.00007403
1214.4850,0.00007351
1214.6620,0.00007300
1214.8389,0.00007248
1215.0159,0.00007196
1215.1929,0.00007144
1215.3698,0.00007092
1215.5468,0.00007041
1215.7238,0.00006989
1215.9007,0.00006938
1216.0777,0.00006886
1216.2546,0.00006834
1216.4316,0.00006783
1216.6086,0.00006731
1216.7855,0.00006680
1216.9625,0.00006628
1217.1394,0.00006576
1217.3164,0.00006524
1217.4934,0.00006472
1217.6703,0.00006421
1217.8473,0.00006369
1218.0242,0.00006317
1218.2012,0.00006267
1218.3782,0.00006219
1218.5551,0.00006170
1218.7321,0.00006122
1218.9091,0.00006074
1219.0860,0.00006026
1219.2630,0.00005977
1219.4399,0.00005929
1219.6169,0.00005881
1219.7939,0.00005833
1219.9708,0.00005784
1220.1478,0.00005736
1220.3247,0.00005687
1220.5017,0.00005639
1220.6787,0.00005590
1220.8556,0.00005541
1221.0326,0.00005493
1221.2095,0.00005444
1221.3865,0.00005395
1221.5635,0.00005347
1221.7404,0.00005298
1221.9174,0.00005250
1222.0944,0.00005202
1222.2713,0.00005155
1222.4483,0.00005109
1222.6252,0.00005063
1222.8022,0.00005016
1222.9792,0.00004970
1223.1561,0.00004923
1223.3331,0.00004879
1223.5100,0.00004835
1223.6870,0.00004791
1223.8640,0.00004747
1224.0409,0.00004703
1224.2179,0.00004659
1224.3949,0.00004615
1224.5718,0.00004571
1224.7488,0.00004527
1224.9257,0.00004483
1225.1027,0.00004438
1225.2797,0.00004394
1225.4566,0.00004350
1225.6336,0.00004306
1225.8105,0.00004261
1225.9875,0.00004216
1226.1645,0.00004172
1226.3414,0.00004127
1226.5184,0.00004082
1226.6953,0.00004037
1226.8723,0.00003992
1227.0493,0.00003947
1227.2262,0.00003902
1227.4032,0.00003857
1227.5802,0.00003812
1227.7571,0.00003766
1227.9341,0.00003721
1228.1110,0.00003676
1228.2880,0.00003630
1228.4650,0.00003594
1228.6419,0.00003560
1228.8189,0.00003525
1228.9958,0.00003490
1229.1728,0.00003455
1229.3498,0.00003420
1229.5267,0.00003384
1229.7037,0.00003349
1229.8807,0.00003314
1230.0576,0.00003278
1230.2346,0.00003243
1230.4115,0.00003207
1230.5885,0.00003171
1230.7655,0.00003136
1230.9424,0.00003100
1231.1194,0.00003065
1231.2963,0.00003029
1231.4733,0.00002993
1231.6503,0.00002958
1231.8272,0.00002922
1232.0042,0.00002886
1232.1811,0.00002850
1232.3581,0.00002813
1232.5351,0.00002777
1232.7120,0.00002741
1232.8890,0.00002704
1233.0660,0.00002668
1233.2429,0.00002632
1233.4199,0.00002596
1233.5968,0.00002573
1233.7738,0.00002550
1233.9508,0.00002527
1234.1277,0.00002503
1234.3047,0.00002480
1234.4816,0.00002456
1234.6586,0.00002433
1234.8356,0.00002409
1235.0125,0.00002385
1235.1895,0.00002362
1235.3664,0.00002338
1235.5434,0.00002314
1235.7204,0.00002290
1235.8973,0.00002267
1236.0743,0.00002243
1236.2513,0.00002219
1236.4282,0.00002195
1236.6052,0.00002171
1236.7821,0.00002147
1236.9591,0.00002124
1237.1361,0.00002100
1237.3130,0.00002076
1237.4900,0.00002053
1237.6669,0.00002029
1237.8439,0.00002005
1238.0209,0.00001982
1238.1978,0.00001958
1238.3748,0.00001934
1238.5518,0.00001913
1238.7287,0.00001897
1238.9057,0.00001881
1239.0826,0.00001866
1239.2596,0.00001850
1239.4366,0.00001834
1239.6135,0.00001819
1239.7905,0.00001803
1239.9674,0.00001788
1240.1444,0.00001772
1240.3214,0.00001757
1240.4983,0.00001742
1240.6753,0.00001727
1240.8522,0.00001711
1241.0292,0.00001696
1241.2062,0.00001681
1241.3831,0.00001666
1241.5601,0.00001651
1241.7371,0.00001636
1241.9140,0.00001621
1242.0910,0.00001606
1242.2679,0.00001591
1242.4449,0.00001576
1242.6219,0.00001561
1242.7988,0.00001546
1242.9758,0.00001532
1243.1527,0.00001517
1243.3297,0.00001502
1243.5067,0.00001488
1243.6836,0.00001475
1243.8606,0.00001465
1244.0376,0.00001454
1244.2145,0.00001444
1244.3915,0.00001433
1244.5684,0.00001423
1244.7454,0.00001413
1244.9224,0.00001403
1245.0993,0.00001392
1245.2763,0.00001382
1245.4532,0.00001372
1245.6302,0.00001361
1245.8072,0.00001348
1245.9841,0.00001335
1246.1611,0.00001322
1246.3380,0.00001310
1246.5150,0.00001297
1246.6920,0.00001284
1246.8689,0.00001272
1247.0459,0.00001260
1247.2229,0.00001247
1247.3998,0.00001235
1247.5768,0.00001223
1247.7537,0.00001210
1247.9307,0.00001198
1248.1077,0.00001186
1248.2846,0.00001173
1248.4616,0.00001161
1248.6385,0.00001149
1248.8155,0.00001140
1248.9925,0.00001132
1249.1694,0.00001125
1249.3464,0.00001117
1249.5233,0.00001110
1249.7003,0.00001102
1249.8773,0.00001095
1250.0542,0.00001087
1250.2312,0.00001080
1250.4082,0.00001073
1250.5851,0.00001065
1250.7621,0.00001058
1250.9390,0.00001051
1251.1160,0.00001043
1251.2930,0.00001036
1251.4699,0.00001029
1251.6469,0.00001022
1251.8238,0.00001015
1252.0008,0.00001008
1252.1778,0.00001001
1252.3547,0.00000994
1252.5317,0.00000986
1252.7087,0.00000979
1252.8856,0.00000972
1253.0626,0.00000966
1253.2395,0.00000959
1253.4165,0.00000952
1253.5935,0.00000945
1253.7704,0.00000938
1253.9474,0.00000934
1254.1243,0.00000931
1254.3013,0.00000928
1254.4783,0.00000925
1254.6552,0.00000922
1254.8322,0.00000918
1255.0091,0.00000915
1255.1861,0.00000912
1255.3631,0.00000909
1255.5400,0.00000906
1255.7170,0.00000903
1255.8940,0.00000900
1256.0709,0.00000897
1256.2479,0.00000894
1256.4248,0.00000891
1256.6018,0.00000889
1256.7788,0.00000886
1256.9557,0.00000883
1257.1327,0.00000880
1257.3096,0.00000877
1257.4866,0.00000872
1257.6636,0.00000867
1257.8405,0.00000863
1258.0175,0.00000858
1258.1944,0.00000853
1258.3714,0.00000849
1258.5484,0.00000844
1258.7253,0.00000839
1258.9023,0.00000835
1259.0793,0.00000831
1259.2562,0.00000828
1259.4332,0.00000824
1259.6101,0.00000821
1259.7871,0.00000817
1259.9641,0.00000814
1260.1410,0.00000811
1260.3180,0.00000808
1260.4949,0.00000804
1260.6719,0.00000801
1260.8489,0.00000798
1261.0258,0.00000795
1261.2028,0.00000792
1261.3798,0.00000789
1261.5567,0.00000785
1261.7337,0.00000782
1261.9106,0.00000779
1262.0876,0.00000776
1262.2646,0.00000773
1262.4415,0.00000770
1262.6185,0.00000768
1262.7954,0.00000765
1262.9724,0.00000762
1263.1494,0.00000759
1263.3263,0.00000756
1263.5033,0.00000754
1263.6802,0.00000751
1263.8572,0.00000748
1264.0342,0.00000746
1264.2111,0.00000745
1264.3881,0.00000744
1264.5651,0.00000743
1264.7420,0.00000742
1264.9190,0.00000741
1265.0959,0.00000740
1265.2729,0.00000739
1265.4499,0.00000738
1265.6268,0.00000737
1265.8038,0.00000737
1265.9807,0.00000736
1266.1577,0.00000735
1266.3347,0.00000734
1266.5116,0.00000734
1266.6886,0.00000733
1266.8656,0.00000733
1267.0425,0.00000732
1267.2195,0.00000732
1267.3964,0.00000731
1267.5734,0.00000731
1267.7504,0.00000730
1267.9273,0.00000730
1268.1043,0.00000729
1268.2812,0.00000729
1268.4582,0.00000729
1268.6352,0.00000728
1268.8121,0.00000728
1268.9891,0.00000728
1269.1660,0.00000730
1269.3430,0.00000734
1269.5200,0.00000739
1269.6969,0.00000743
1269.8739,0.00000747
1270.0509,0.00000752
1270.2278,0.00000756
1270.4048,0.00000761
1270.5817,0.00000765
1270.7587,0.00000770
1270.9357,0.00000774
1271.1126,0.00000779
1271.2896,0.00000783
1271.4665,0.00000788
1271.6435,0.00000792
1271.8205,0.00000797
1271.9974,0.00000802
1272.1744,0.00000806
1272.3513,0.00000811
1272.5283,0.00000816
1272.7053,0.00000821
1272.8822,0.00000825
1273.0592,0.00000830
1273.2362,0.00000835
1273.4131,0.00000840
1273.5901,0.00000845
1273.7670,0.00000849
1273.9440,0.00000854
1274.1210,0.00000859
1274.2979,0.00000864
1274.4749,0.00000870
1274.6518,0.00000875
1274.8288,0.00000881
1275.0058,0.00000886
1275.1827,0.00000892
1275.3597,0.00000897
1275.5367,0.00000903
1275.7136,0.00000909
1275.8906,0.00000914
1276.0675,0.00000920
1276.2445,0.00000926
1276.4215,0.00000931
1276.5984,0.00000937
1276.7754,0.00000942
1276.9523,0.00000948
1277.1293,0.00000953
1277.3063,0.00000959
1277.4832,0.00000965
1277.6602,0.00000970
1277.8371,0.00000976
1278.0141,0.00000981
1278.1911,0.00000987
1278.3680,0.00000992
1278.5450,0.00000998
1278.7220,0.00001003
1278.8989,0.00001009
1279.0759,0.00001014
1279.2528,0.00001020
1279.4298,0.00001023
1279.6068,0.00001026
1279.7837,0.00001029
1279.9607,0.00001032
1280.1376,0.00001035
1280.3146,0.00001038
1280.4916,0.00001040
1280.6685,0.00001043
1280.8455,0.00001047
1281.0225,0.00001054
1281.1994,0.00001062
1281.3764,0.00001069
1281.5533,0.00001076
1281.7303,0.00001083
1281.9073,0.00001091
1282.0842,0.00001098
1282.2612,0.00001105
1282.4381,0.00001112
1282.6151,0.00001119
1282.7921,0.00001126
1282.9690,0.00001133
1283.1460,0.00001140
1283.3229,0.00001147
1283.4999,0.00001154
1283.6769,0.00001161
1283.8538,0.00001168
1284.0308,0.00001175
1284.2078,0.00001182
1284.3847,0.00001188
1284.5617,0.00001194
1284.7386,0.00001200
1284.9156,0.00001206
1285.0926,0.00001212
1285.2695,0.00001217
1285.4465,0.00001223
1285.6234,0.00001229
1285.8004,0.00001235
1285.9774,0.00001240
1286.1543,0.00001246
1286.3313,0.00001251
1286.5082,0.00001257
1286.6852,0.00001262
1286.8622,0.00001268
1287.0391,0.00001273
1287.2161,0.00001278
1287.3931,0.00001284
1287.5700,0.00001289
1287.7470,0.00001294
1287.9239,0.00001299
1288.1009,0.00001305
1288.2779,0.00001310
1288.4548,0.00001315
1288.6318,0.00001320
1288.8087,0.00001325
1288.9857,0.00001330
1289.1627,0.00001335
1289.3396,0.00001340
1289.5166,0.00001346
1289.6936,0.00001353
1289.8705,0.00001359
1290.0475,0.00001366
1290.2244,0.00001373
1290.4014,0.00001379
1290.5784,0.00001386
1290.7553,0.00001393
1290.9323,0.00001399
1291.1092,0.00001406
1291.2862,0.00001413
1291.4632,0.00001419
1291.6401,0.00001426
1291.8171,0.00001432
1291.9940,0.00001439
1292.1710,0.00001445
