# IR spectrum — CH₂O₂  –  Criegee intermediate (CH₂OO)
# Temperature: 300.0 K
# MD steps: 20000  Δt_eff: 0.5 fs
# Method: ML-PES (KRR) + ML dipole surface (KRR)
# Date: 2026-03-18T21:38:33.149252
frequency_cm-1,intensity_normalized
44.0633,0.00000000
44.3288,0.00000000
44.5942,0.00000000
44.8597,0.00000000
45.1251,0.00000000
45.3906,0.00000000
45.6560,0.00000000
45.9214,0.00000000
46.1869,0.00000000
46.4523,0.00000000
46.7178,0.00000000
46.9832,0.00000000
47.2487,0.00000000
47.5141,0.00000000
47.7795,0.00000000
48.0450,0.00000000
48.3104,0.00000000
48.5759,0.00000000
48.8413,0.00000000
49.1067,0.00000000
49.3722,0.00000000
49.6376,0.00000000
49.9031,0.00000000
50.1685,0.00000000
50.4340,0.00000000
50.6994,0.00000000
50.9648,0.00000000
51.2303,0.00000000
51.4957,0.00000000
51.7612,0.00000000
52.0266,0.00000000
52.2920,0.00000000
52.5575,0.00000002
52.8229,0.00000007
53.0884,0.00000017
53.3538,0.00000031
53.6193,0.00000045
53.8847,0.00000056
54.1501,0.00000058
54.4156,0.00000050
54.6810,0.00000037
54.9465,0.00000022
55.2119,0.00000011
55.4774,0.00000004
55.7428,0.00000001
56.0082,0.00000000
56.2737,0.00000000
56.5391,0.00000000
56.8046,0.00000000
57.0700,0.00000000
57.3354,0.00000000
57.6009,0.00000000
57.8663,0.00000000
58.1318,0.00000000
58.3972,0.00000000
58.6627,0.00000000
58.9281,0.00000000
59.1935,0.00000000
59.4590,0.00000000
59.7244,0.00000000
59.9899,0.00000000
60.2553,0.00000000
60.5207,0.00000000
60.7862,0.00000000
61.0516,0.00000000
61.3171,0.00000000
61.5825,0.00000000
61.8480,0.00000000
62.1134,0.00000000
62.3788,0.00000000
62.6443,0.00000000
62.9097,0.00000000
63.1752,0.00000000
63.4406,0.00000000
63.7060,0.00000000
63.9715,0.00000000
64.2369,0.00000000
64.5024,0.00000000
64.7678,0.00000000
65.0333,0.00000000
65.2987,0.00000000
65.5641,0.00000000
65.8296,0.00000000
66.0950,0.00000000
66.3605,0.00000000
66.6259,0.00000001
66.8914,0.00000002
67.1568,0.00000004
67.4222,0.00000005
67.6877,0.00000007
67.9531,0.00000008
68.2186,0.00000009
68.4840,0.00000008
68.7494,0.00000006
69.0149,0.00000003
69.2803,0.00000001
69.5458,0.00000000
69.8112,0.00000000
70.0767,0.00000001
70.3421,0.00000003
70.6075,0.00000016
70.8730,0.00000068
71.1384,0.00000198
71.4039,0.00000435
71.6693,0.00000770
71.9347,0.00001128
72.2002,0.00001399
72.4656,0.00001478
72.7311,0.00001333
72.9965,0.00001020
73.2620,0.00000651
73.5274,0.00000336
73.7928,0.00000132
74.0583,0.00000034
74.3237,0.00000004
74.5892,0.00000001
74.8546,0.00000002
75.1200,0.00000002
75.3855,0.00000000
75.6509,0.00000000
75.9164,0.00000000
76.1818,0.00000000
76.4473,0.00000000
76.7127,0.00000000
76.9781,0.00000000
77.2436,0.00000000
77.5090,0.00000000
77.7745,0.00000000
78.0399,0.00000000
78.3054,0.00000000
78.5708,0.00000000
78.8362,0.00000000
79.1017,0.00000000
79.3671,0.00000000
79.6326,0.00000000
79.8980,0.00000000
80.1634,0.00000001
80.4289,0.00000008
80.6943,0.00000028
80.9598,0.00000069
81.2252,0.00000131
81.4907,0.00000202
81.7561,0.00000260
82.0215,0.00000283
82.2870,0.00000261
82.5524,0.00000205
82.8179,0.00000134
83.0833,0.00000071
83.3487,0.00000029
83.6142,0.00000008
83.8796,0.00000001
84.1451,0.00000000
84.4105,0.00000000
84.6760,0.00000000
84.9414,0.00000000
85.2068,0.00000000
85.4723,0.00000000
85.7377,0.00000000
86.0032,0.00000000
86.2686,0.00000000
86.5340,0.00000000
86.7995,0.00000000
87.0649,0.00000000
87.3304,0.00000000
87.5958,0.00000000
87.8613,0.00000000
88.1267,0.00000000
88.3921,0.00000000
88.6576,0.00000000
88.9230,0.00000000
89.1885,0.00000000
89.4539,0.00000000
89.7194,0.00000000
89.9848,0.00000000
90.2502,0.00000001
90.5157,0.00000001
90.7811,0.00000000
91.0466,0.00000000
91.3120,0.00000000
91.5774,0.00000000
91.8429,0.00000000
92.1083,0.00000000
92.3738,0.00000000
92.6392,0.00000000
92.9047,0.00000000
93.1701,0.00000000
93.4355,0.00000000
93.7010,0.00000000
93.9664,0.00000000
94.2319,0.00000000
94.4973,0.00000000
94.7627,0.00000000
95.0282,0.00000000
95.2936,0.00000000
95.5591,0.00000000
95.8245,0.00000000
96.0900,0.00000000
96.3554,0.00000000
96.6208,0.00000000
96.8863,0.00000000
97.1517,0.00000000
97.4172,0.00000000
97.6826,0.00000000
97.9480,0.00000000
98.2135,0.00000000
98.4789,0.00000000
98.7444,0.00000000
99.0098,0.00000000
99.2753,0.00000001
99.5407,0.00000002
99.8061,0.00000004
100.0716,0.00000006
100.3370,0.00000008
100.6025,0.00000009
100.8679,0.00000009
101.1334,0.00000008
101.3988,0.00000007
101.6642,0.00000006
101.9297,0.00000006
102.1951,0.00000006
102.4606,0.00000006
102.7260,0.00000006
102.9914,0.00000006
103.2569,0.00000006
103.5223,0.00000004
103.7878,0.00000003
104.0532,0.00000001
104.3187,0.00000000
104.5841,0.00000000
104.8495,0.00000000
105.1150,0.00000000
105.3804,0.00000000
105.6459,0.00000000
105.9113,0.00000000
106.1767,0.00000000
106.4422,0.00000000
106.7076,0.00000000
106.9731,0.00000000
107.2385,0.00000000
107.5040,0.00000000
107.7694,0.00000000
108.0348,0.00000000
108.3003,0.00000000
108.5657,0.00000000
108.8312,0.00000000
109.0966,0.00000000
109.3620,0.00000000
109.6275,0.00000000
109.8929,0.00000000
110.1584,0.00000000
110.4238,0.00000000
110.6893,0.00000000
110.9547,0.00000000
111.2201,0.00000000
111.4856,0.00000000
111.7510,0.00000000
112.0165,0.00000000
112.2819,0.00000000
112.5474,0.00000000
112.8128,0.00000000
113.0782,0.00000000
113.3437,0.00000000
113.6091,0.00000000
113.8746,0.00000000
114.1400,0.00000000
114.4054,0.00000000
114.6709,0.00000000
114.9363,0.00000000
115.2018,0.00000000
115.4672,0.00000000
115.7327,0.00000000
115.9981,0.00000000
116.2635,0.00000000
116.5290,0.00000000
116.7944,0.00000000
117.0599,0.00000000
117.3253,0.00000000
117.5907,0.00000000
117.8562,0.00000000
118.1216,0.00000000
118.3871,0.00000000
118.6525,0.00000000
118.9180,0.00000001
119.1834,0.00000001
119.4488,0.00000001
119.7143,0.00000000
119.9797,0.00000000
120.2452,0.00000000
120.5106,0.00000000
120.7760,0.00000000
121.0415,0.00000000
121.3069,0.00000000
121.5724,0.00000000
121.8378,0.00000000
122.1033,0.00000000
122.3687,0.00000000
122.6341,0.00000000
122.8996,0.00000000
123.1650,0.00000000
123.4305,0.00000000
123.6959,0.00000000
123.9614,0.00000000
124.2268,0.00000000
124.4922,0.00000000
124.7577,0.00000000
125.0231,0.00000000
125.2886,0.00000000
125.5540,0.00000000
125.8194,0.00000000
126.0849,0.00000000
126.3503,0.00000000
126.6158,0.00000000
126.8812,0.00000000
127.1467,0.00000000
127.4121,0.00000000
127.6775,0.00000002
127.9430,0.00000005
128.2084,0.00000006
128.4739,0.00000002
128.7393,0.00000002
129.0047,0.00000009
129.2702,0.00000009
129.5356,0.00000002
129.8011,0.00000158
130.0665,0.00001000
130.3320,0.00003381
130.5974,0.00008048
130.8628,0.00014914
131.1283,0.00022572
131.3937,0.00028610
131.6592,0.00030755
131.9246,0.00028164
132.1900,0.00021936
132.4555,0.00014448
132.7209,0.00008011
132.9864,0.00003799
133.2518,0.00001688
133.5173,0.00000862
133.7827,0.00000541
134.0481,0.00000338
134.3136,0.00000179
134.5790,0.00000083
134.8445,0.00000043
135.1099,0.00000027
135.3754,0.00000015
135.6408,0.00000006
135.9062,0.00000002
136.1717,0.00000002
136.4371,0.00000005
136.7026,0.00000013
136.9680,0.00000028
137.2334,0.00000042
137.4989,0.00000048
137.7643,0.00000041
138.0298,0.00000030
138.2952,0.00000022
138.5607,0.00000018
138.8261,0.00000011
139.0915,0.00000006
139.3570,0.00000014
139.6224,0.00000029
139.8879,0.00000032
140.1533,0.00000056
140.4187,0.00000168
140.6842,0.00000290
140.9496,0.00000184
141.2151,0.00000214
141.4805,0.00002931
141.7460,0.00014092
142.0114,0.00040884
142.2768,0.00086773
142.5423,0.00145884
142.8077,0.00202005
143.0732,0.00234999
143.3386,0.00231642
143.6041,0.00193481
143.8695,0.00135875
144.1349,0.00078957
144.4004,0.00037164
144.6658,0.00014215
144.9313,0.00005353
145.1967,0.00003269
145.4621,0.00002786
145.7276,0.00002022
145.9930,0.00001072
146.2585,0.00000388
146.5239,0.00000083
146.7894,0.00000007
147.0548,0.00000006
147.3202,0.00000011
147.5857,0.00000014
147.8511,0.00000015
148.1166,0.00000015
148.3820,0.00000013
148.6474,0.00000007
148.9129,0.00000002
149.1783,0.00000002
149.4438,0.00000009
149.7092,0.00000018
149.9747,0.00000028
150.2401,0.00000036
150.5055,0.00000040
150.7710,0.00000039
151.0364,0.00000028
151.3019,0.00000012
151.5673,0.00000007
151.8327,0.00000021
152.0982,0.00000029
152.3636,0.00000011
152.6291,0.00000108
152.8945,0.00000837
153.1600,0.00003095
153.4254,0.00007724
153.6908,0.00014743
153.9563,0.00022791
154.2217,0.00029409
154.4872,0.00032174
154.7526,0.00030045
155.0181,0.00023943
155.2835,0.00016176
155.5489,0.00009148
155.8144,0.00004249
156.0798,0.00001589
156.3453,0.00000485
156.6107,0.00000149
156.8761,0.00000089
157.1416,0.00000112
157.4070,0.00000152
157.6725,0.00000166
157.9379,0.00000135
158.2034,0.00000078
158.4688,0.00000031
158.7342,0.00000010
158.9997,0.00000006
159.2651,0.00000015
159.5306,0.00000034
159.7960,0.00000047
160.0614,0.00000034
160.3269,0.00000035
160.5923,0.00000127
160.8578,0.00000262
161.1232,0.00000238
161.3887,0.00000299
161.6541,0.00002381
161.9195,0.00010901
162.1850,0.00031432
162.4504,0.00066804
162.7159,0.00112798
162.9813,0.00157209
163.2467,0.00184493
163.5122,0.00183928
163.7776,0.00155843
164.0431,0.00111381
164.3085,0.00065982
164.5740,0.00031367
164.8394,0.00011299
165.1048,0.00002817
165.3703,0.00000530
165.6357,0.00000269
165.9012,0.00000212
166.1666,0.00000081
166.4321,0.00000009
166.6975,0.00000019
166.9629,0.00000040
167.2284,0.00000036
167.4938,0.00000020
167.7593,0.00000010
168.0247,0.00000007
168.2901,0.00000008
168.5556,0.00000009
168.8210,0.00000009
169.0865,0.00000007
169.3519,0.00000003
169.6174,0.00000002
169.8828,0.00000003
170.1482,0.00000004
170.4137,0.00000004
170.6791,0.00000005
170.9446,0.00000005
171.2100,0.00000006
171.4754,0.00000005
171.7409,0.00000004
172.0063,0.00000004
172.2718,0.00000002
172.5372,0.00000000
172.8027,0.00000009
173.0681,0.00000044
173.3335,0.00000104
173.5990,0.00000154
173.8644,0.00000193
174.1299,0.00000365
174.3953,0.00001036
174.6607,0.00002642
174.9262,0.00005338
175.1916,0.00008668
175.4571,0.00011598
175.7225,0.00013000
175.9880,0.00012300
176.2534,0.00009825
176.5188,0.00006572
176.7843,0.00003618
177.0497,0.00001591
177.3152,0.00000534
177.5806,0.00000133
177.8461,0.00000030
178.1115,0.00000012
178.3769,0.00000005
178.6424,0.00000001
178.9078,0.00000001
179.1733,0.00000002
179.4387,0.00000001
179.7041,0.00000000
179.9696,0.00000000
180.2350,0.00000001
180.5005,0.00000000
180.7659,0.00000000
181.0314,0.00000000
181.2968,0.00000001
181.5622,0.00000002
181.8277,0.00000001
182.0931,0.00000001
182.3586,0.00000001
182.6240,0.00000001
182.8894,0.00000002
183.1549,0.00000003
183.4203,0.00000005
183.6858,0.00000007
183.9512,0.00000008
184.2167,0.00000009
184.4821,0.00000009
184.7475,0.00000008
185.0130,0.00000007
185.2784,0.00000005
185.5439,0.00000003
185.8093,0.00000002
186.0747,0.00000001
186.3402,0.00000001
186.6056,0.00000001
186.8711,0.00000001
187.1365,0.00000003
187.4020,0.00000004
187.6674,0.00000006
187.9328,0.00000007
188.1983,0.00000007
188.4637,0.00000005
188.7292,0.00000003
188.9946,0.00000002
189.2601,0.00000001
189.5255,0.00000001
189.7909,0.00000001
190.0564,0.00000001
190.3218,0.00000001
190.5873,0.00000001
190.8527,0.00000001
191.1181,0.00000001
191.3836,0.00000001
191.6490,0.00000000
191.9145,0.00000000
192.1799,0.00000000
192.4454,0.00000000
192.7108,0.00000000
192.9762,0.00000001
193.2417,0.00000001
193.5071,0.00000002
193.7726,0.00000002
194.0380,0.00000002
194.3034,0.00000002
194.5689,0.00000002
194.8343,0.00000001
195.0998,0.00000001
195.3652,0.00000001
195.6307,0.00000001
195.8961,0.00000000
196.1615,0.00000000
196.4270,0.00000000
196.6924,0.00000000
196.9579,0.00000000
197.2233,0.00000000
197.4887,0.00000000
197.7542,0.00000000
198.0196,0.00000000
198.2851,0.00000000
198.5505,0.00000000
198.8160,0.00000000
199.0814,0.00000000
199.3468,0.00000000
199.6123,0.00000000
199.8777,0.00000000
200.1432,0.00000000
200.4086,0.00000000
200.6741,0.00000000
200.9395,0.00000000
201.2049,0.00000000
201.4704,0.00000000
201.7358,0.00000000
202.0013,0.00000000
202.2667,0.00000002
202.5321,0.00000004
202.7976,0.00000006
203.0630,0.00000009
203.3285,0.00000011
203.5939,0.00000011
203.8594,0.00000010
204.1248,0.00000008
204.3902,0.00000005
204.6557,0.00000003
204.9211,0.00000001
205.1866,0.00000001
205.4520,0.00000000
205.7174,0.00000000
205.9829,0.00000000
206.2483,0.00000000
206.5138,0.00000000
206.7792,0.00000000
207.0447,0.00000000
207.3101,0.00000000
207.5755,0.00000000
207.8410,0.00000000
208.1064,0.00000000
208.3719,0.00000000
208.6373,0.00000000
208.9027,0.00000000
209.1682,0.00000000
209.4336,0.00000000
209.6991,0.00000000
209.9645,0.00000001
210.2300,0.00000001
210.4954,0.00000001
210.7608,0.00000001
211.0263,0.00000001
211.2917,0.00000001
211.5572,0.00000001
211.8226,0.00000001
212.0881,0.00000000
212.3535,0.00000000
212.6189,0.00000000
212.8844,0.00000000
213.1498,0.00000000
213.4153,0.00000000
213.6807,0.00000000
213.9461,0.00000000
214.2116,0.00000000
214.4770,0.00000000
214.7425,0.00000000
215.0079,0.00000000
215.2734,0.00000000
215.5388,0.00000000
215.8042,0.00000000
216.0697,0.00000000
216.3351,0.00000000
216.6006,0.00000000
216.8660,0.00000000
217.1314,0.00000000
217.3969,0.00000000
217.6623,0.00000000
217.9278,0.00000000
218.1932,0.00000000
218.4587,0.00000000
218.7241,0.00000000
218.9895,0.00000000
219.2550,0.00000000
219.5204,0.00000000
219.7859,0.00000000
220.0513,0.00000000
220.3167,0.00000001
220.5822,0.00000001
220.8476,0.00000001
221.1131,0.00000001
221.3785,0.00000000
221.6440,0.00000000
221.9094,0.00000000
222.1748,0.00000001
222.4403,0.00000001
222.7057,0.00000001
222.9712,0.00000000
223.2366,0.00000003
223.5021,0.00000027
223.7675,0.00000103
224.0329,0.00000266
224.2984,0.00000530
224.5638,0.00000860
224.8293,0.00001170
225.0947,0.00001354
225.3601,0.00001341
225.6256,0.00001136
225.8910,0.00000818
226.1565,0.00000492
226.4219,0.00000240
226.6874,0.00000091
226.9528,0.00000024
227.2182,0.00000003
227.4837,0.00000000
227.7491,0.00000000
228.0146,0.00000000
228.2800,0.00000000
228.5454,0.00000000
228.8109,0.00000000
229.0763,0.00000001
229.3418,0.00000001
229.6072,0.00000002
229.8727,0.00000003
230.1381,0.00000003
230.4035,0.00000002
230.6690,0.00000002
230.9344,0.00000002
231.1999,0.00000002
231.4653,0.00000002
231.7307,0.00000002
231.9962,0.00000003
232.2616,0.00000005
232.5271,0.00000006
232.7925,0.00000008
233.0580,0.00000009
233.3234,0.00000010
233.5888,0.00000009
233.8543,0.00000008
234.1197,0.00000007
234.3852,0.00000007
234.6506,0.00000010
234.9161,0.00000015
235.1815,0.00000023
235.4469,0.00000030
235.7124,0.00000033
235.9778,0.00000032
236.2433,0.00000025
236.5087,0.00000017
236.7741,0.00000009
237.0396,0.00000004
237.3050,0.00000001
237.5705,0.00000000
237.8359,0.00000000
238.1014,0.00000000
238.3668,0.00000000
238.6322,0.00000000
238.8977,0.00000000
239.1631,0.00000000
239.4286,0.00000000
239.6940,0.00000000
239.9594,0.00000000
240.2249,0.00000000
240.4903,0.00000000
240.7558,0.00000000
241.0212,0.00000001
241.2867,0.00000001
241.5521,0.00000000
241.8175,0.00000003
242.0830,0.00000022
242.3484,0.00000078
242.6139,0.00000190
242.8793,0.00000354
243.1448,0.00000539
243.4102,0.00000686
243.6756,0.00000738
243.9411,0.00000675
244.2065,0.00000520
244.4720,0.00000333
244.7374,0.00000171
245.0028,0.00000066
245.2683,0.00000017
245.5337,0.00000002
245.7992,0.00000000
246.0646,0.00000000
246.3301,0.00000000
246.5955,0.00000000
246.8609,0.00000000
247.1264,0.00000000
247.3918,0.00000000
247.6573,0.00000000
247.9227,0.00000000
248.1881,0.00000001
248.4536,0.00000001
248.7190,0.00000001
248.9845,0.00000001
249.2499,0.00000001
249.5154,0.00000001
249.7808,0.00000001
250.0462,0.00000002
250.3117,0.00000003
250.5771,0.00000005
250.8426,0.00000007
251.1080,0.00000009
251.3734,0.00000009
251.6389,0.00000008
251.9043,0.00000006
252.1698,0.00000004
252.4352,0.00000002
252.7007,0.00000001
252.9661,0.00000000
253.2315,0.00000000
253.4970,0.00000000
253.7624,0.00000000
254.0279,0.00000000
254.2933,0.00000000
254.5588,0.00000000
254.8242,0.00000000
255.0896,0.00000000
255.3551,0.00000000
255.6205,0.00000000
255.8860,0.00000001
256.1514,0.00000002
256.4168,0.00000006
256.6823,0.00000013
256.9477,0.00000023
257.2132,0.00000032
257.4786,0.00000037
257.7441,0.00000037
258.0095,0.00000030
258.2749,0.00000020
258.5404,0.00000010
258.8058,0.00000003
259.0713,0.00000000
259.3367,0.00000000
259.6021,0.00000001
259.8676,0.00000001
260.1330,0.00000001
260.3985,0.00000000
260.6639,0.00000000
260.9294,0.00000000
261.1948,0.00000000
261.4602,0.00000000
261.7257,0.00000000
261.9911,0.00000000
262.2566,0.00000000
262.5220,0.00000001
262.7874,0.00000001
263.0529,0.00000001
263.3183,0.00000001
263.5838,0.00000001
263.8492,0.00000001
264.1147,0.00000001
264.3801,0.00000000
264.6455,0.00000000
264.9110,0.00000000
265.1764,0.00000000
265.4419,0.00000000
265.7073,0.00000000
265.9728,0.00000000
266.2382,0.00000000
266.5036,0.00000000
266.7691,0.00000000
267.0345,0.00000000
267.3000,0.00000000
267.5654,0.00000000
267.8308,0.00000001
268.0963,0.00000001
268.3617,0.00000002
268.6272,0.00000002
268.8926,0.00000002
269.1581,0.00000002
269.4235,0.00000001
269.6889,0.00000001
269.9544,0.00000000
270.2198,0.00000000
270.4853,0.00000000
270.7507,0.00000001
271.0161,0.00000001
271.2816,0.00000002
271.5470,0.00000002
271.8125,0.00000002
272.0779,0.00000002
272.3434,0.00000002
272.6088,0.00000004
272.8742,0.00000006
273.1397,0.00000008
273.4051,0.00000010
273.6706,0.00000011
273.9360,0.00000011
274.2014,0.00000010
274.4669,0.00000008
274.7323,0.00000005
274.9978,0.00000002
275.2632,0.00000000
275.5287,0.00000001
275.7941,0.00000002
276.0595,0.00000003
276.3250,0.00000003
276.5904,0.00000003
276.8559,0.00000002
277.1213,0.00000001
277.3868,0.00000001
277.6522,0.00000000
277.9176,0.00000001
278.1831,0.00000001
278.4485,0.00000001
278.7140,0.00000001
278.9794,0.00000001
279.2448,0.00000001
279.5103,0.00000001
279.7757,0.00000002
280.0412,0.00000002
280.3066,0.00000001
280.5721,0.00000001
280.8375,0.00000002
281.1029,0.00000006
281.3684,0.00000010
281.6338,0.00000013
281.8993,0.00000011
282.1647,0.00000007
282.4301,0.00000003
282.6956,0.00000002
282.9610,0.00000005
283.2265,0.00000012
283.4919,0.00000019
283.7574,0.00000022
284.0228,0.00000021
284.2882,0.00000017
284.5537,0.00000015
284.8191,0.00000013
285.0846,0.00000010
285.3500,0.00000004
285.6154,0.00000003
285.8809,0.00000019
286.1463,0.00000059
286.4118,0.00000102
286.6772,0.00000115
286.9427,0.00000090
287.2081,0.00000048
287.4735,0.00000023
287.7390,0.00000020
288.0044,0.00000024
288.2699,0.00000022
288.5353,0.00000018
288.8008,0.00000014
289.0662,0.00000009
289.3316,0.00000004
289.5971,0.00000009
289.8625,0.00000019
290.1280,0.00000018
290.3934,0.00000007
290.6588,0.00000031
290.9243,0.00000153
291.1897,0.00000412
291.4552,0.00000832
291.7206,0.00001439
291.9861,0.00002249
292.2515,0.00003182
292.5169,0.00003995
292.7824,0.00004437
293.0478,0.00004713
293.3133,0.00005786
293.5787,0.00008618
293.8441,0.00012432
294.1096,0.00014175
294.3750,0.00011314
294.6405,0.00005662
294.9059,0.00002022
295.1714,0.00001226
295.4368,0.00001751
295.7022,0.00028086
295.9677,0.00178251
296.2331,0.00640788
296.4986,0.01622336
296.7640,0.03187071
297.0294,0.05106258
297.2949,0.06857323
297.5603,0.07831334
297.8258,0.07648470
298.0912,0.06375347
298.3567,0.04489375
298.6221,0.02613861
298.8875,0.01207951
299.1530,0.00407861
299.4184,0.00081683
299.6839,0.00003896
299.9493,0.00003390
300.2148,0.00007436
300.4802,0.00006060
300.7456,0.00004588
301.0111,0.00003870
301.2765,0.00002480
301.5420,0.00000880
301.8074,0.00000787
302.0728,0.00003889
302.3383,0.00010985
302.6037,0.00019270
302.8692,0.00021211
303.1346,0.00012321
303.4001,0.00004284
303.6655,0.00024480
303.9309,0.00091039
304.1964,0.00193524
304.4618,0.00344450
304.7273,0.00729870
304.9927,0.01861729
305.2581,0.04519886
305.5236,0.09333101
305.7890,0.16139019
306.0545,0.23582228
306.3199,0.29414612
306.5854,0.31514569
306.8508,0.29041963
307.1162,0.22932380
307.3817,0.15365117
307.6471,0.08586696
307.9126,0.03899794
308.1780,0.01398574
308.4434,0.00408834
308.7089,0.00139578
308.9743,0.00083537
309.2398,0.00052921
309.5052,0.00026008
309.7707,0.00012117
310.0361,0.00007993
310.3015,0.00006204
310.5670,0.00004382
310.8324,0.00003014
311.0979,0.00001979
311.3633,0.00000911
311.6288,0.00000142
311.8942,0.00000035
312.1596,0.00000315
312.4251,0.00000513
312.6905,0.00000529
312.9560,0.00000477
313.2214,0.00000358
313.4868,0.00000162
313.7523,0.00000033
314.0177,0.00000106
314.2832,0.00000265
314.5486,0.00000280
314.8141,0.00000128
315.0795,0.00000018
315.3449,0.00000083
315.6104,0.00000202
315.8758,0.00000194
316.1413,0.00000073
316.4067,0.00000001
316.6721,0.00000034
316.9376,0.00000061
317.2030,0.00000037
317.4685,0.00000189
317.7339,0.00000866
317.9994,0.00002171
318.2648,0.00003781
318.5302,0.00005136
318.7957,0.00005784
319.0611,0.00005583
319.3266,0.00004689
319.5920,0.00003435
319.8574,0.00002195
320.1229,0.00001245
320.3883,0.00000675
320.6538,0.00000399
320.9192,0.00000263
321.1847,0.00000164
321.4501,0.00000077
321.7155,0.00000021
321.9810,0.00000006
322.2464,0.00000021
322.5119,0.00000048
322.7773,0.00000085
323.0428,0.00000156
323.3082,0.00000281
323.5736,0.00000428
323.8391,0.00000532
324.1045,0.00000596
324.3700,0.00000798
324.6354,0.00001434
324.9008,0.00002693
325.1663,0.00004475
325.4317,0.00006486
325.6972,0.00008568
325.9626,0.00010897
326.2281,0.00013749
326.4935,0.00016974
326.7589,0.00019706
327.0244,0.00020724
327.2898,0.00019268
327.5553,0.00015645
327.8207,0.00011096
328.0861,0.00007017
328.3516,0.00004191
328.6170,0.00002579
328.8825,0.00001689
329.1479,0.00001086
329.4134,0.00000616
329.6788,0.00000306
329.9442,0.00000168
330.2097,0.00000134
330.4751,0.00000119
330.7406,0.00000087
331.0060,0.00000049
